PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Tyler Hansbrough,201946,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2010
Tyler Hansbrough,201946,Jump Shot,2PT Field Goal,5,2,Jump Shot,JUMP_SHOTS,0.4,2010
Tyler Hansbrough,201946,Standard Layup,2PT Field Goal,2,1,Layup Shot,LAYUPS,0.5,2010
Tyler Hansbrough,201946,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2010
Tyler Hansbrough,201946,Turnaround Jump Shot,2PT Field Goal,2,1,Turnaround Jump Shot,JUMP_SHOTS,0.5,2010
Tyler Hansbrough,201946,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2012
Tyler Hansbrough,201946,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2012
Tyler Hansbrough,201946,Jump Shot,2PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.0,2012
Tyler Hansbrough,201946,Jump Shot,2PT Field Goal,14,4,Jump Shot,JUMP_SHOTS,0.2857142857142857,2012
Tyler Hansbrough,201946,Standard Layup,2PT Field Goal,10,6,Layup Shot,LAYUPS,0.6,2012
Tyler Hansbrough,201946,Tip Shot,2PT Field Goal,1,1,Tip Shot,TIP_SHOTS,1.0,2012
Tyler Hansbrough,201946,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2012
Tyler Hansbrough,201946,Jump Shot,2PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2013
Tyler Hansbrough,201946,Floating Jump Shot,2PT Field Goal,1,0,Floating Jump shot,FLOATING_SHOTS,0.0,2016
