PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Calbert Cheaney,384,Driving Dunk Shot,2,11,11,Driving Dunk,DUNKS,1997
Calbert Cheaney,384,Driving Layup Shot,2,51,47,Driving Layup,LAYUPS,1997
Calbert Cheaney,384,Dunk Shot,2,13,13,Standard Dunk,DUNKS,1997
Calbert Cheaney,384,Hook Shot,2,3,2,Hook Shot,POST_MOVES,1997
Calbert Cheaney,384,Jump Shot,2,445,181,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Calbert Cheaney,384,Layup Shot,2,155,64,Standard Layup,LAYUPS,1997
Calbert Cheaney,384,Running Jump Shot,2,25,25,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Calbert Cheaney,384,Slam Dunk Shot,2,15,15,Standard Dunk,DUNKS,1997
Calbert Cheaney,384,Tip Shot,2,12,11,Tip Shot,TIP_SHOTS,1997
Calbert Cheaney,384,Driving Dunk Shot,2,10,10,Driving Dunk,DUNKS,1998
Calbert Cheaney,384,Driving Layup Shot,2,32,31,Driving Layup,LAYUPS,1998
Calbert Cheaney,384,Dunk Shot,2,12,12,Standard Dunk,DUNKS,1998
Calbert Cheaney,384,Hook Shot,2,4,3,Hook Shot,POST_MOVES,1998
Calbert Cheaney,384,Jump Shot,2,714,247,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Calbert Cheaney,384,Layup Shot,2,132,77,Standard Layup,LAYUPS,1998
Calbert Cheaney,384,Running Jump Shot,2,50,44,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Calbert Cheaney,384,Slam Dunk Shot,2,17,17,Standard Dunk,DUNKS,1998
Calbert Cheaney,384,Tip Shot,2,10,7,Tip Shot,TIP_SHOTS,1998
Calbert Cheaney,384,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1999
Calbert Cheaney,384,Driving Layup Shot,2,10,9,Driving Layup,LAYUPS,1999
Calbert Cheaney,384,Dunk Shot,2,6,6,Standard Dunk,DUNKS,1999
Calbert Cheaney,384,Hook Shot,2,3,1,Hook Shot,POST_MOVES,1999
Calbert Cheaney,384,Jump Shot,2,321,109,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Calbert Cheaney,384,Jump Shot,3,7,3,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Calbert Cheaney,384,Layup Shot,2,39,20,Standard Layup,LAYUPS,1999
Calbert Cheaney,384,Running Jump Shot,2,17,14,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Calbert Cheaney,384,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,1999
Calbert Cheaney,384,Tip Shot,2,6,4,Tip Shot,TIP_SHOTS,1999
Calbert Cheaney,384,Driving Layup Shot,2,9,7,Driving Layup,LAYUPS,2000
Calbert Cheaney,384,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2000
