PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Clint Capela,203991,Alley Oop Dunk,2,5,4,Alley Oop Dunk Shot,DUNKS,,2015
Clint Capela,203991,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2015
Clint Capela,203991,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2015
Clint Capela,203991,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2015
Clint Capela,203991,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2015
Clint Capela,203991,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2015
Clint Capela,203991,Jump Shot,2,6,0,Jump Shot,JUMP_SHOTS,,2015
Clint Capela,203991,Standard Layup,2,6,2,Layup Shot,LAYUPS,,2015
Clint Capela,203991,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2015
Clint Capela,203991,Standard Dunk,2,1,1,Running Slam Dunk Shot,DUNKS,,2015
Clint Capela,203991,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2015
Clint Capela,203991,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2015
Clint Capela,203991,Alley Oop Dunk,2,33,32,Alley Oop Dunk Shot,DUNKS,,2016
Clint Capela,203991,Alley Oop Layup,2,12,4,Alley Oop Layup shot,LAYUPS,,2016
Clint Capela,203991,Specialty Dunk,2,19,18,Cutting Dunk Shot,DUNKS,,2016
Clint Capela,203991,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2016
Clint Capela,203991,Standard Layup,2,23,13,Cutting Layup Shot,LAYUPS,,2016
Clint Capela,203991,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2016
Clint Capela,203991,Driving Hook Shot,2,4,2,Driving Hook Shot,POST_MOVES,,2016
Clint Capela,203991,Driving Layup,2,8,6,Driving Layup Shot,LAYUPS,,2016
Clint Capela,203991,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2016
Clint Capela,203991,Standard Dunk,2,37,29,Dunk Shot,DUNKS,,2016
Clint Capela,203991,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2016
Clint Capela,203991,Hook Shot,2,34,14,Hook Shot,POST_MOVES,,2016
Clint Capela,203991,Jump Shot,2,37,4,Jump Shot,JUMP_SHOTS,,2016
Clint Capela,203991,Standard Layup,2,90,48,Layup Shot,LAYUPS,,2016
Clint Capela,203991,Putback Dunk,2,14,13,Putback Dunk Shot,DUNKS,,2016
Clint Capela,203991,Putback Layup,2,18,11,Putback Layup Shot,LAYUPS,,2016
Clint Capela,203991,Reverse Layup,2,14,5,Reverse Layup Shot,LAYUPS,,2016
Clint Capela,203991,Alley Oop Dunk,2,3,3,Running Alley Oop Dunk Shot,DUNKS,,2016
Clint Capela,203991,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2016
Clint Capela,203991,Standard Dunk,2,2,1,Running Dunk Shot,DUNKS,,2016
Clint Capela,203991,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2016
Clint Capela,203991,Specialty Dunk,2,3,3,Tip Dunk Shot,DUNKS,,2016
Clint Capela,203991,Putback Layup,2,30,13,Tip Layup Shot,LAYUPS,,2016
Clint Capela,203991,Turnaround Hook Shot,2,1,0,Turnaround Bank Hook Shot,POST_MOVES,,2016
Clint Capela,203991,Turnaround Hook Shot,2,5,3,Turnaround Hook Shot,POST_MOVES,,2016
Clint Capela,203991,Alley Oop Dunk,2,88,83,Alley Oop Dunk Shot,DUNKS,,2017
Clint Capela,203991,Alley Oop Layup,2,33,19,Alley Oop Layup shot,LAYUPS,,2017
Clint Capela,203991,Specialty Dunk,2,33,29,Cutting Dunk Shot,DUNKS,,2017
Clint Capela,203991,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2017
Clint Capela,203991,Standard Layup,2,37,26,Cutting Layup Shot,LAYUPS,,2017
