PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Grayson Allen,1628960,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2019
Grayson Allen,1628960,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2019
Grayson Allen,1628960,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2019
Grayson Allen,1628960,Cutting Layup Shot,2,2,1,Standard Layup,LAYUPS,2019
Grayson Allen,1628960,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2019
Grayson Allen,1628960,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
Grayson Allen,1628960,Driving Floating Bank Jump Shot,2,5,3,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Grayson Allen,1628960,Driving Floating Jump Shot,2,11,5,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Grayson Allen,1628960,Driving Layup Shot,2,15,4,Driving Layup,LAYUPS,2019
Grayson Allen,1628960,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2019
Grayson Allen,1628960,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Grayson Allen,1628960,Floating Jump shot,2,6,2,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Grayson Allen,1628960,Jump Shot,2,73,25,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Grayson Allen,1628960,Jump Shot,3,18,8,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Grayson Allen,1628960,Layup Shot,2,7,3,Standard Layup,LAYUPS,2019
Grayson Allen,1628960,Pullup Jump shot,2,11,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Grayson Allen,1628960,Pullup Jump shot,3,2,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2019
Grayson Allen,1628960,Running Dunk Shot,2,2,1,Standard Dunk,DUNKS,2019
Grayson Allen,1628960,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Grayson Allen,1628960,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2019
Grayson Allen,1628960,Running Pull-Up Jump Shot,2,4,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Grayson Allen,1628960,Step Back Jump shot,2,5,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Grayson Allen,1628960,Turnaround Jump Shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Grayson Allen,1628960,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2020
Grayson Allen,1628960,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2020
Grayson Allen,1628960,Cutting Layup Shot,2,1,0,Standard Layup,LAYUPS,2020
Grayson Allen,1628960,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2020
Grayson Allen,1628960,Driving Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2020
Grayson Allen,1628960,Driving Floating Bank Jump Shot,2,3,3,2PT Floating Jump Shot,FLOATING_SHOTS,2020
