PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Chris Herren,1914,Driving Layup Shot,2,25,12,Driving Layup,LAYUPS,2000
Chris Herren,1914,Jump Shot,2,77,27,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Chris Herren,1914,Jump Shot,3,3,1,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Chris Herren,1914,Layup Shot,2,14,3,Standard Layup,LAYUPS,2000
Chris Herren,1914,Running Jump Shot,2,4,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Chris Herren,1914,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2000
Chris Herren,1914,Driving Layup Shot,2,16,10,Driving Layup,LAYUPS,2001
Chris Herren,1914,Jump Shot,2,65,16,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Chris Herren,1914,Layup Shot,2,9,1,Standard Layup,LAYUPS,2001
Chris Herren,1914,Running Jump Shot,2,4,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Chris Herren,1914,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2001
Chris Herren,1914,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2001
