PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Zach Randolph,2216,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2002
Zach Randolph,2216,Driving Layup Shot,2,2,0,Driving Layup,LAYUPS,2002
Zach Randolph,2216,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2002
Zach Randolph,2216,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Zach Randolph,2216,Hook Shot,2,6,2,Hook Shot,POST_MOVES,2002
Zach Randolph,2216,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2002
Zach Randolph,2216,Jump Shot,2,49,11,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Zach Randolph,2216,Layup Shot,2,28,20,Standard Layup,LAYUPS,2002
Zach Randolph,2216,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2002
Zach Randolph,2216,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Zach Randolph,2216,Tip Shot,2,6,4,Tip Shot,TIP_SHOTS,2002
Zach Randolph,2216,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2002
Zach Randolph,2216,Turnaround Jump Shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Zach Randolph,2216,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2003
Zach Randolph,2216,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2003
Zach Randolph,2216,Driving Dunk Shot,2,4,3,Driving Dunk,DUNKS,2003
Zach Randolph,2216,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2003
Zach Randolph,2216,Driving Layup Shot,2,19,13,Driving Layup,LAYUPS,2003
Zach Randolph,2216,Dunk Shot,2,8,6,Standard Dunk,DUNKS,2003
Zach Randolph,2216,Follow Up Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2003
Zach Randolph,2216,Hook Shot,2,20,14,Hook Shot,POST_MOVES,2003
Zach Randolph,2216,Jump Hook Shot,2,13,9,Hook Shot,POST_MOVES,2003
Zach Randolph,2216,Jump Shot,2,199,65,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Zach Randolph,2216,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Zach Randolph,2216,Layup Shot,2,176,104,Standard Layup,LAYUPS,2003
