PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
David Roddy,1631223,2PT Fadeaway Jump Shot,2,0,TWO_POINT_JUMPERS,2023
David Roddy,1631223,2PT Floating Jump Shot,23,10,FLOATING_SHOTS,2023
David Roddy,1631223,2PT Jump Shot,189,57,TWO_POINT_JUMPERS,2023
David Roddy,1631223,2PT Pullup Jump Shot,13,5,TWO_POINT_JUMPERS,2023
David Roddy,1631223,2PT Running Jump Shot,16,5,TWO_POINT_JUMPERS,2023
David Roddy,1631223,2PT Step Back Jump Shot,5,1,TWO_POINT_JUMPERS,2023
David Roddy,1631223,2PT Turnaround Jump Shot,7,5,TWO_POINT_JUMPERS,2023
David Roddy,1631223,Alley Oop Dunk,2,2,DUNKS,2023
David Roddy,1631223,Alley Oop Layup,1,0,LAYUPS,2023
David Roddy,1631223,Driving Dunk,4,4,DUNKS,2023
David Roddy,1631223,Driving Hook Shot,8,3,POST_MOVES,2023
David Roddy,1631223,Driving Layup,53,25,LAYUPS,2023
David Roddy,1631223,Finger Roll,16,9,LAYUPS,2023
David Roddy,1631223,Hook Shot,2,0,POST_MOVES,2023
David Roddy,1631223,Putback Dunk,2,1,DUNKS,2023
David Roddy,1631223,Putback Layup,19,13,LAYUPS,2023
David Roddy,1631223,Reverse Layup,2,1,LAYUPS,2023
David Roddy,1631223,Specialty Dunk,8,7,DUNKS,2023
David Roddy,1631223,Standard Dunk,8,8,DUNKS,2023
David Roddy,1631223,Standard Layup,37,23,LAYUPS,2023
David Roddy,1631223,Turnaround Hook Shot,3,1,POST_MOVES,2023
David Roddy,1631223,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2024
David Roddy,1631223,2PT Floating Jump Shot,37,15,FLOATING_SHOTS,2024
David Roddy,1631223,2PT Jump Shot,4,0,TWO_POINT_JUMPERS,2024
David Roddy,1631223,2PT Pullup Jump Shot,2,0,TWO_POINT_JUMPERS,2024
David Roddy,1631223,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2024
David Roddy,1631223,2PT Turnaround Jump Shot,24,7,TWO_POINT_JUMPERS,2024
David Roddy,1631223,3PT Jump Shot,148,44,THREE_POINT_JUMPERS,2024
David Roddy,1631223,3PT Pullup Jump Shot,5,1,THREE_POINT_JUMPERS,2024
David Roddy,1631223,3PT Running Jump Shot,6,2,THREE_POINT_JUMPERS,2024
David Roddy,1631223,3PT Step Back Jump Shot,5,1,THREE_POINT_JUMPERS,2024
David Roddy,1631223,Driving Dunk,7,4,DUNKS,2024
David Roddy,1631223,Driving Hook Shot,9,3,POST_MOVES,2024
David Roddy,1631223,Driving Layup,43,18,LAYUPS,2024
David Roddy,1631223,Finger Roll,27,19,LAYUPS,2024
David Roddy,1631223,Hook Shot,7,0,POST_MOVES,2024
David Roddy,1631223,Putback Dunk,1,1,DUNKS,2024
David Roddy,1631223,Putback Layup,20,11,LAYUPS,2024
David Roddy,1631223,Reverse Layup,2,2,LAYUPS,2024
David Roddy,1631223,Specialty Dunk,4,3,DUNKS,2024
David Roddy,1631223,Standard Dunk,5,4,DUNKS,2024
David Roddy,1631223,Standard Layup,42,26,LAYUPS,2024
David Roddy,1631223,Turnaround Hook Shot,9,4,POST_MOVES,2024
David Roddy,1631223,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2025
David Roddy,1631223,2PT Floating Jump Shot,10,5,FLOATING_SHOTS,2025
David Roddy,1631223,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2025
David Roddy,1631223,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2025
David Roddy,1631223,3PT Jump Shot,31,13,THREE_POINT_JUMPERS,2025
David Roddy,1631223,3PT Pullup Jump Shot,4,1,THREE_POINT_JUMPERS,2025
David Roddy,1631223,3PT Running Jump Shot,4,0,THREE_POINT_JUMPERS,2025
David Roddy,1631223,3PT Step Back Jump Shot,2,2,THREE_POINT_JUMPERS,2025
David Roddy,1631223,Driving Dunk,1,1,DUNKS,2025
David Roddy,1631223,Driving Layup,12,9,LAYUPS,2025
David Roddy,1631223,Finger Roll,1,1,LAYUPS,2025
David Roddy,1631223,Hook Shot,1,1,POST_MOVES,2025
David Roddy,1631223,Putback Layup,1,0,LAYUPS,2025
David Roddy,1631223,Reverse Layup,2,0,LAYUPS,2025
David Roddy,1631223,Specialty Dunk,1,1,DUNKS,2025
David Roddy,1631223,Standard Layup,8,5,LAYUPS,2025
David Roddy,1631223,Turnaround Hook Shot,2,1,POST_MOVES,2025
