PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
David Roddy,1631223,Cutting Dunk Shot,2PT Field Goal,2,1,SPECIALTY_DUNKS,0.5,2024
David Roddy,1631223,Cutting Finger Roll Layup Shot,2PT Field Goal,2,1,FINGER_ROLLS,0.5,2024
David Roddy,1631223,Cutting Layup Shot,2PT Field Goal,6,4,STANDARD_LAYUPS,0.6666666666666666,2024
David Roddy,1631223,Driving Bank Hook Shot,2PT Field Goal,1,0,BANK_HOOKS,0.0,2024
David Roddy,1631223,Driving Dunk Shot,2PT Field Goal,4,2,DRIVING_DUNKS,0.5,2024
David Roddy,1631223,Driving Finger Roll Layup Shot,2PT Field Goal,5,4,FINGER_ROLLS,0.8,2024
David Roddy,1631223,Driving Floating Bank Jump Shot,2PT Field Goal,5,2,FLOATING_SHOTS,0.4,2024
David Roddy,1631223,Driving Floating Jump Shot,2PT Field Goal,5,3,FLOATING_SHOTS,0.6,2024
David Roddy,1631223,Driving Hook Shot,2PT Field Goal,6,3,SPECIALTY_HOOKS,0.5,2024
David Roddy,1631223,Driving Layup Shot,2PT Field Goal,20,9,DRIVING_LAYUPS,0.45,2024
David Roddy,1631223,Driving Reverse Layup Shot,2PT Field Goal,1,0,DRIVING_LAYUPS,0.0,2024
David Roddy,1631223,Dunk Shot,2PT Field Goal,2,1,BASIC_DUNKS,0.5,2024
David Roddy,1631223,Fadeaway Jump Shot,2PT Field Goal,1,0,FADEAWAY_JUMPERS,0.0,2024
David Roddy,1631223,Finger Roll Layup Shot,2PT Field Goal,1,0,FINGER_ROLLS,0.0,2024
David Roddy,1631223,Floating Jump shot,2PT Field Goal,2,2,FLOATING_SHOTS,1.0,2024
David Roddy,1631223,Hook Bank Shot,2PT Field Goal,1,0,BANK_HOOKS,0.0,2024
David Roddy,1631223,Hook Shot,2PT Field Goal,1,0,STANDARD_HOOKS,0.0,2024
David Roddy,1631223,Jump Shot,2PT Field Goal,3,0,STANDARD_JUMP_SHOTS,0.0,2024
David Roddy,1631223,Jump Shot,3PT Field Goal,54,14,STANDARD_JUMP_SHOTS,0.3888888888888889,2024
David Roddy,1631223,Layup Shot,2PT Field Goal,5,2,STANDARD_LAYUPS,0.4,2024
David Roddy,1631223,Pullup Jump shot,2PT Field Goal,2,0,STANDARD_JUMP_SHOTS,0.0,2024
David Roddy,1631223,Pullup Jump shot,3PT Field Goal,4,1,STANDARD_JUMP_SHOTS,0.375,2024
David Roddy,1631223,Putback Dunk Shot,2PT Field Goal,1,1,SPECIALTY_DUNKS,1.0,2024
David Roddy,1631223,Putback Layup Shot,2PT Field Goal,2,2,SPECIALTY_LAYUPS,1.0,2024
David Roddy,1631223,Reverse Layup Shot,2PT Field Goal,2,2,SPECIALTY_LAYUPS,1.0,2024
David Roddy,1631223,Running Dunk Shot,2PT Field Goal,1,1,BASIC_DUNKS,1.0,2024
David Roddy,1631223,Running Finger Roll Layup Shot,2PT Field Goal,2,1,FINGER_ROLLS,0.5,2024
David Roddy,1631223,Running Jump Shot,3PT Field Goal,2,1,MOVING_JUMPERS,0.75,2024
David Roddy,1631223,Running Layup Shot,2PT Field Goal,12,9,STANDARD_LAYUPS,0.75,2024
David Roddy,1631223,Step Back Jump shot,3PT Field Goal,3,1,STEP_BACK_JUMPERS,0.5,2024
David Roddy,1631223,Tip Layup Shot,2PT Field Goal,3,1,SPECIALTY_LAYUPS,0.3333333333333333,2024
David Roddy,1631223,Turnaround Fadeaway shot,2PT Field Goal,12,5,FADEAWAY_JUMPERS,0.4166666666666667,2024
David Roddy,1631223,Turnaround Hook Shot,2PT Field Goal,6,2,SPECIALTY_HOOKS,0.3333333333333333,2024
David Roddy,1631223,Cutting Dunk Shot,2PT Field Goal,1,1,SPECIALTY_DUNKS,1.0,2025
David Roddy,1631223,Cutting Layup Shot,2PT Field Goal,2,2,STANDARD_LAYUPS,1.0,2025
David Roddy,1631223,Driving Floating Jump Shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2025
David Roddy,1631223,Driving Layup Shot,2PT Field Goal,4,4,DRIVING_LAYUPS,1.0,2025
David Roddy,1631223,Jump Shot,3PT Field Goal,4,1,STANDARD_JUMP_SHOTS,0.375,2025
David Roddy,1631223,Pullup Jump shot,3PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2025
David Roddy,1631223,Running Layup Shot,2PT Field Goal,1,0,STANDARD_LAYUPS,0.0,2025
David Roddy,1631223,Running Pull-Up Jump Shot,3PT Field Goal,1,0,MOVING_JUMPERS,0.0,2025
David Roddy,1631223,Step Back Jump shot,3PT Field Goal,1,1,STEP_BACK_JUMPERS,1.5,2025
David Roddy,1631223,Turnaround Fadeaway shot,2PT Field Goal,1,0,FADEAWAY_JUMPERS,0.0,2025
