PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Joe Dumars,247,Driving Layup Shot,2PT Field Goal,21,18,LAYUPS,1997
Joe Dumars,247,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1997
Joe Dumars,247,Jump Shot,2PT Field Goal,278,115,JUMP_SHOTS,1997
Joe Dumars,247,Jump Shot,3PT Field Goal,298,128,JUMP_SHOTS,1997
Joe Dumars,247,Layup Shot,2PT Field Goal,47,7,LAYUPS,1997
Joe Dumars,247,Running Jump Shot,2PT Field Goal,25,22,JUMP_SHOTS,1997
Joe Dumars,247,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1997
Joe Dumars,247,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,1998
Joe Dumars,247,Jump Shot,2PT Field Goal,101,51,JUMP_SHOTS,1998
Joe Dumars,247,Jump Shot,3PT Field Goal,115,42,JUMP_SHOTS,1998
Joe Dumars,247,Layup Shot,2PT Field Goal,4,3,LAYUPS,1998
Joe Dumars,247,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,1998
Joe Dumars,247,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1999
Joe Dumars,247,Jump Shot,2PT Field Goal,36,14,JUMP_SHOTS,1999
Joe Dumars,247,Jump Shot,3PT Field Goal,56,27,JUMP_SHOTS,1999
Joe Dumars,247,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1999
