PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Rashad McCants,101119,Alley Oop Dunk,2,4,4,Alley Oop Dunk Shot,DUNKS,,2006
Rashad McCants,101119,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2006
Rashad McCants,101119,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2006
Rashad McCants,101119,Finger Roll,2,2,2,Driving Finger Roll Shot,LAYUPS,,2006
Rashad McCants,101119,Driving Layup,2,41,30,Driving Layup Shot,LAYUPS,,2006
Rashad McCants,101119,Standard Dunk,2,16,12,Dunk Shot,DUNKS,,2006
Rashad McCants,101119,Fadeaway Jump Shot,2,10,5,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Rashad McCants,101119,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,2006
Rashad McCants,101119,Jump Shot,2,5,5,Jump Bank Shot,JUMP_SHOTS,,2006
Rashad McCants,101119,Hook Shot,2,2,0,Jump Hook Shot,POST_MOVES,,2006
Rashad McCants,101119,Jump Shot,2,128,38,Jump Shot,JUMP_SHOTS,,2006
Rashad McCants,101119,Jump Shot,3,180,67,Jump Shot,JUMP_SHOTS,,2006
Rashad McCants,101119,Standard Layup,2,99,40,Layup Shot,LAYUPS,,2006
Rashad McCants,101119,Reverse Layup,2,7,6,Reverse Layup Shot,LAYUPS,,2006
Rashad McCants,101119,Finger Roll,2,1,1,Running Finger Roll Shot,LAYUPS,,2006
Rashad McCants,101119,Running Hook Shot,2,4,1,Running Hook Shot,POST_MOVES,,2006
Rashad McCants,101119,Running Jump Shot,2,6,4,Running Jump Shot,JUMP_SHOTS,,2006
Rashad McCants,101119,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2006
Rashad McCants,101119,Standard Dunk,2,11,11,Slam Dunk Shot,DUNKS,,2006
Rashad McCants,101119,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2006
Rashad McCants,101119,Turnaround Jump Shot,2,9,6,Turnaround Jump Shot,JUMP_SHOTS,,2006
Rashad McCants,101119,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2007
Rashad McCants,101119,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2007
Rashad McCants,101119,Finger Roll,2,2,2,Driving Finger Roll Shot,LAYUPS,,2007
Rashad McCants,101119,Driving Layup,2,5,5,Driving Layup Shot,LAYUPS,,2007
Rashad McCants,101119,Standard Dunk,2,5,4,Dunk Shot,DUNKS,,2007
Rashad McCants,101119,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2007
Rashad McCants,101119,Jump Shot,2,52,18,Jump Shot,JUMP_SHOTS,,2007
Rashad McCants,101119,Jump Shot,3,75,20,Jump Shot,JUMP_SHOTS,,2007
Rashad McCants,101119,Standard Layup,2,24,5,Layup Shot,LAYUPS,,2007
Rashad McCants,101119,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2007
Rashad McCants,101119,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2007
Rashad McCants,101119,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2007
Rashad McCants,101119,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2007
Rashad McCants,101119,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2008
Rashad McCants,101119,Driving Dunk,2,6,5,Driving Dunk Shot,DUNKS,,2008
Rashad McCants,101119,Finger Roll,2,3,3,Driving Finger Roll Layup Shot,LAYUPS,,2008
Rashad McCants,101119,Driving Jump Shot,2,3,1,Driving Jump shot,JUMP_SHOTS,,2008
Rashad McCants,101119,Driving Layup,2,54,42,Driving Layup Shot,LAYUPS,,2008
Rashad McCants,101119,Driving Layup,2,6,4,Driving Reverse Layup Shot,LAYUPS,,2008
Rashad McCants,101119,Driving Dunk,2,2,2,Driving Slam Dunk Shot,DUNKS,,2008
Rashad McCants,101119,Standard Dunk,2,9,9,Dunk Shot,DUNKS,,2008
Rashad McCants,101119,Fadeaway Jump Shot,2,21,12,Fadeaway Jump Shot,JUMP_SHOTS,,2008
Rashad McCants,101119,Finger Roll,2,2,2,Finger Roll Layup Shot,LAYUPS,,2008
Rashad McCants,101119,Floating Jump Shot,2,6,5,Floating Jump shot,FLOATING_SHOTS,,2008
Rashad McCants,101119,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2008
Rashad McCants,101119,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2008
Rashad McCants,101119,Jump Shot,2,271,84,Jump Shot,JUMP_SHOTS,,2008
Rashad McCants,101119,Jump Shot,3,346,140,Jump Shot,JUMP_SHOTS,,2008
Rashad McCants,101119,Standard Layup,2,90,34,Layup Shot,LAYUPS,,2008
Rashad McCants,101119,Pullup Jump Shot,2,30,23,Pullup Jump shot,JUMP_SHOTS,,2008
Rashad McCants,101119,Pullup Jump Shot,3,1,1,Pullup Jump shot,JUMP_SHOTS,,2008
Rashad McCants,101119,Reverse Layup,2,5,2,Reverse Layup Shot,LAYUPS,,2008
Rashad McCants,101119,Reverse Dunk,2,1,1,Reverse Slam Dunk Shot,DUNKS,,2008
Rashad McCants,101119,Running Jump Shot,2,4,4,Running Bank shot,JUMP_SHOTS,,2008
Rashad McCants,101119,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2008
Rashad McCants,101119,Running Jump Shot,2,20,13,Running Jump Shot,JUMP_SHOTS,,2008
