PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Rashad McCants,101119,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Rashad McCants,101119,Driving Layup Shot,2PT Field Goal,7,5,LAYUPS,2006
Rashad McCants,101119,Dunk Shot,2PT Field Goal,1,0,DUNKS,2006
Rashad McCants,101119,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2006
Rashad McCants,101119,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Rashad McCants,101119,Jump Shot,2PT Field Goal,21,5,JUMP_SHOTS,2006
Rashad McCants,101119,Jump Shot,3PT Field Goal,23,9,JUMP_SHOTS,2006
Rashad McCants,101119,Layup Shot,2PT Field Goal,19,8,LAYUPS,2006
Rashad McCants,101119,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2006
Rashad McCants,101119,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Rashad McCants,101119,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2006
Rashad McCants,101119,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2006
Rashad McCants,101119,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2007
Rashad McCants,101119,Dunk Shot,2PT Field Goal,1,1,DUNKS,2007
Rashad McCants,101119,Jump Shot,2PT Field Goal,14,4,JUMP_SHOTS,2007
Rashad McCants,101119,Jump Shot,3PT Field Goal,14,5,JUMP_SHOTS,2007
Rashad McCants,101119,Layup Shot,2PT Field Goal,3,1,LAYUPS,2007
Rashad McCants,101119,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2007
Rashad McCants,101119,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2008
Rashad McCants,101119,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Rashad McCants,101119,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Rashad McCants,101119,Driving Layup Shot,2PT Field Goal,17,12,LAYUPS,2008
Rashad McCants,101119,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Rashad McCants,101119,Dunk Shot,2PT Field Goal,2,2,DUNKS,2008
Rashad McCants,101119,Fadeaway Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2008
Rashad McCants,101119,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2008
Rashad McCants,101119,Jump Shot,2PT Field Goal,45,11,JUMP_SHOTS,2008
Rashad McCants,101119,Jump Shot,3PT Field Goal,63,28,JUMP_SHOTS,2008
Rashad McCants,101119,Layup Shot,2PT Field Goal,17,5,LAYUPS,2008
Rashad McCants,101119,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2008
Rashad McCants,101119,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Rashad McCants,101119,Running Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS,2008
Rashad McCants,101119,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Rashad McCants,101119,Step Back Jump shot,2PT Field Goal,13,8,JUMP_SHOTS,2008
Rashad McCants,101119,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2008
Rashad McCants,101119,Turnaround Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2008
Rashad McCants,101119,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS,2009
Rashad McCants,101119,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Rashad McCants,101119,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2009
Rashad McCants,101119,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
Rashad McCants,101119,Jump Shot,2PT Field Goal,14,1,JUMP_SHOTS,2009
Rashad McCants,101119,Jump Shot,3PT Field Goal,22,4,JUMP_SHOTS,2009
Rashad McCants,101119,Layup Shot,2PT Field Goal,7,1,LAYUPS,2009
Rashad McCants,101119,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
Rashad McCants,101119,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Rashad McCants,101119,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Rashad McCants,101119,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2009
Rashad McCants,101119,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
