PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Patrick Patterson,202335,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2011
Patrick Patterson,202335,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2011
Patrick Patterson,202335,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2011
Patrick Patterson,202335,Driving Jump shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Patrick Patterson,202335,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2011
Patrick Patterson,202335,Dunk Shot,2,9,7,Standard Dunk,DUNKS,2011
Patrick Patterson,202335,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Patrick Patterson,202335,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2011
Patrick Patterson,202335,Hook Shot,2,5,2,Hook Shot,POST_MOVES,2011
Patrick Patterson,202335,Jump Bank Shot,2,8,4,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Patrick Patterson,202335,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2011
Patrick Patterson,202335,Jump Shot,2,143,69,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Patrick Patterson,202335,Layup Shot,2,41,27,Standard Layup,LAYUPS,2011
Patrick Patterson,202335,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2011
Patrick Patterson,202335,Putback Layup Shot,2,13,10,Putback Layup,LAYUPS,2011
Patrick Patterson,202335,Putback Slam Dunk Shot,2,4,4,Putback Dunk,DUNKS,2011
Patrick Patterson,202335,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2011
Patrick Patterson,202335,Tip Shot,2,15,6,Tip Shot,TIP_SHOTS,2011
Patrick Patterson,202335,Turnaround Bank Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2011
Patrick Patterson,202335,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Patrick Patterson,202335,Turnaround Fadeaway shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Patrick Patterson,202335,Turnaround Hook Shot,2,6,2,Turnaround Hook Shot,POST_MOVES,2011
Patrick Patterson,202335,Turnaround Jump Shot,2,4,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Patrick Patterson,202335,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,2012
Patrick Patterson,202335,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2012
Patrick Patterson,202335,Dunk Shot,2,10,8,Standard Dunk,DUNKS,2012
