PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Johnny Juzang,1630548,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2025
Johnny Juzang,1630548,Floating Jump Shot,2PT Field Goal,4,1,FLOATING_SHOTS,0.25,2025
Johnny Juzang,1630548,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2025
Johnny Juzang,1630548,Driving Layup,2PT Field Goal,1,0,LAYUPS,0.0,2025
Johnny Juzang,1630548,Jump Shot,3PT Field Goal,40,20,JUMP_SHOTS,0.75,2025
Johnny Juzang,1630548,Pullup Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,0.4,2025
Johnny Juzang,1630548,Pullup Jump Shot,3PT Field Goal,9,4,JUMP_SHOTS,0.6666666666666666,2025
Johnny Juzang,1630548,Putback Layup,2PT Field Goal,2,1,LAYUPS,0.5,2025
Johnny Juzang,1630548,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2025
Johnny Juzang,1630548,Running Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS,0.75,2025
Johnny Juzang,1630548,Standard Layup,2PT Field Goal,4,3,LAYUPS,0.75,2025
Johnny Juzang,1630548,Running Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,0.0,2025
Johnny Juzang,1630548,Step Back Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2025
Johnny Juzang,1630548,Putback Layup,2PT Field Goal,2,0,LAYUPS,0.0,2025
Johnny Juzang,1630548,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2025
