PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Sam Cassell,208,2PT Jump Shot,454,166,TWO_POINT_JUMPERS,1997
Sam Cassell,208,2PT Running Jump Shot,31,16,TWO_POINT_JUMPERS,1997
Sam Cassell,208,3PT Jump Shot,99,35,THREE_POINT_JUMPERS,1997
Sam Cassell,208,Driving Layup,92,72,LAYUPS,1997
Sam Cassell,208,Hook Shot,2,2,POST_MOVES,1997
Sam Cassell,208,Standard Dunk,1,1,DUNKS,1997
Sam Cassell,208,Standard Layup,103,44,LAYUPS,1997
Sam Cassell,208,Tip Shot,1,1,TIP_SHOTS,1997
Sam Cassell,208,2PT Jump Shot,768,323,TWO_POINT_JUMPERS,1998
Sam Cassell,208,2PT Running Jump Shot,53,25,TWO_POINT_JUMPERS,1998
Sam Cassell,208,3PT Jump Shot,79,14,THREE_POINT_JUMPERS,1998
Sam Cassell,208,Driving Layup,153,100,LAYUPS,1998
Sam Cassell,208,Hook Shot,3,3,POST_MOVES,1998
Sam Cassell,208,Standard Dunk,2,2,DUNKS,1998
Sam Cassell,208,Standard Layup,94,42,LAYUPS,1998
Sam Cassell,208,Tip Shot,4,1,TIP_SHOTS,1998
Sam Cassell,208,2PT Jump Shot,64,26,TWO_POINT_JUMPERS,1999
Sam Cassell,208,3PT Jump Shot,10,2,THREE_POINT_JUMPERS,1999
Sam Cassell,208,Driving Layup,9,8,LAYUPS,1999
Sam Cassell,208,Standard Layup,10,3,LAYUPS,1999
Sam Cassell,208,2PT Jump Shot,854,386,TWO_POINT_JUMPERS,2000
Sam Cassell,208,2PT Running Jump Shot,30,20,TWO_POINT_JUMPERS,2000
Sam Cassell,208,3PT Jump Shot,90,26,THREE_POINT_JUMPERS,2000
Sam Cassell,208,Driving Layup,51,35,LAYUPS,2000
Sam Cassell,208,Standard Layup,141,77,LAYUPS,2000
Sam Cassell,208,Tip Shot,4,1,TIP_SHOTS,2000
Sam Cassell,208,2PT Jump Shot,833,386,TWO_POINT_JUMPERS,2001
Sam Cassell,208,2PT Running Jump Shot,27,16,TWO_POINT_JUMPERS,2001
Sam Cassell,208,2PT Turnaround Jump Shot,12,8,TWO_POINT_JUMPERS,2001
Sam Cassell,208,3PT Jump Shot,98,30,THREE_POINT_JUMPERS,2001
