PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
John Butler Jr.,1631219,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2023
John Butler Jr.,1631219,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2023
John Butler Jr.,1631219,Driving Floating Jump Shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2023
John Butler Jr.,1631219,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2023
John Butler Jr.,1631219,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2023
John Butler Jr.,1631219,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2023
John Butler Jr.,1631219,Jump Shot,2,30,6,2PT Jump Shot,TWO_POINT_JUMPERS,2023
John Butler Jr.,1631219,Layup Shot,2,1,1,Standard Layup,LAYUPS,2023
John Butler Jr.,1631219,Pullup Jump shot,2,5,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
John Butler Jr.,1631219,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2023
John Butler Jr.,1631219,Running Alley Oop Layup Shot,2,1,1,Alley Oop Layup,LAYUPS,2023
John Butler Jr.,1631219,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
John Butler Jr.,1631219,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2023
John Butler Jr.,1631219,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
John Butler Jr.,1631219,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2023
