PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
John Butler Jr.,1631219,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2023
John Butler Jr.,1631219,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2023
John Butler Jr.,1631219,Floating Jump Shot,2,3,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2023
John Butler Jr.,1631219,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2023
John Butler Jr.,1631219,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2023
John Butler Jr.,1631219,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2023
John Butler Jr.,1631219,Jump Shot,2,30,6,Jump Shot,JUMP_SHOTS,,2023
John Butler Jr.,1631219,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2023
John Butler Jr.,1631219,Pullup Jump Shot,2,5,2,Pullup Jump shot,JUMP_SHOTS,,2023
John Butler Jr.,1631219,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2023
John Butler Jr.,1631219,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2023
John Butler Jr.,1631219,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2023
John Butler Jr.,1631219,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2023
John Butler Jr.,1631219,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2023
John Butler Jr.,1631219,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2023
