PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Wang Zhi-zhi,1917,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Wang Zhi-zhi,1917,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2001
Wang Zhi-zhi,1917,Layup Shot,2PT Field Goal,1,0,LAYUPS,2001
Wang Zhi-zhi,1917,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2002
Wang Zhi-zhi,1917,Jump Shot,2PT Field Goal,12,3,JUMP_SHOTS,2002
Wang Zhi-zhi,1917,Jump Shot,3PT Field Goal,20,6,JUMP_SHOTS,2002
Wang Zhi-zhi,1917,Layup Shot,2PT Field Goal,2,0,LAYUPS,2002
Wang Zhi-zhi,1917,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Wang Zhi-zhi,1917,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2004
Wang Zhi-zhi,1917,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2005
Wang Zhi-zhi,1917,Layup Shot,2PT Field Goal,1,0,LAYUPS,2005
