PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Markelle Fultz,1628365,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS,2020
Markelle Fultz,1628365,Cutting Dunk Shot,2PT Field Goal,6,5,DUNKS,2020
Markelle Fultz,1628365,Cutting Layup Shot,2PT Field Goal,8,7,LAYUPS,2020
Markelle Fultz,1628365,Driving Bank Hook Shot,2PT Field Goal,2,2,POST_MOVES,2020
Markelle Fultz,1628365,Driving Dunk Shot,2PT Field Goal,5,3,DUNKS,2020
Markelle Fultz,1628365,Driving Finger Roll Layup Shot,2PT Field Goal,11,9,LAYUPS,2020
Markelle Fultz,1628365,Driving Floating Bank Jump Shot,2PT Field Goal,10,6,SPECIALTY_SHOTS,2020
Markelle Fultz,1628365,Driving Floating Bank Jump Shot,3PT Field Goal,1,0,SPECIALTY_SHOTS,2020
Markelle Fultz,1628365,Driving Floating Jump Shot,2PT Field Goal,16,7,SPECIALTY_SHOTS,2020
Markelle Fultz,1628365,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES,2020
Markelle Fultz,1628365,Driving Layup Shot,2PT Field Goal,101,51,LAYUPS,2020
Markelle Fultz,1628365,Driving Reverse Layup Shot,2PT Field Goal,23,12,LAYUPS,2020
Markelle Fultz,1628365,Fadeaway Jump Shot,2PT Field Goal,12,3,JUMP_SHOTS,2020
Markelle Fultz,1628365,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
Markelle Fultz,1628365,Floating Jump shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,2020
Markelle Fultz,1628365,Hook Shot,2PT Field Goal,2,0,POST_MOVES,2020
Markelle Fultz,1628365,Jump Bank Shot,2PT Field Goal,3,1,JUMP_SHOTS,2020
Markelle Fultz,1628365,Jump Bank Shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
Markelle Fultz,1628365,Jump Shot,2PT Field Goal,16,5,JUMP_SHOTS,2020
Markelle Fultz,1628365,Jump Shot,3PT Field Goal,87,24,JUMP_SHOTS,2020
Markelle Fultz,1628365,Layup Shot,2PT Field Goal,13,3,LAYUPS,2020
Markelle Fultz,1628365,Pullup Jump shot,2PT Field Goal,103,45,JUMP_SHOTS,2020
Markelle Fultz,1628365,Pullup Jump shot,3PT Field Goal,8,2,JUMP_SHOTS,2020
Markelle Fultz,1628365,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2020
Markelle Fultz,1628365,Reverse Layup Shot,2PT Field Goal,7,6,LAYUPS,2020
Markelle Fultz,1628365,Running Dunk Shot,2PT Field Goal,8,7,DUNKS,2020
Markelle Fultz,1628365,Running Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,2020
Markelle Fultz,1628365,Running Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2020
Markelle Fultz,1628365,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
Markelle Fultz,1628365,Running Layup Shot,2PT Field Goal,28,18,LAYUPS,2020
Markelle Fultz,1628365,Running Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2020
Markelle Fultz,1628365,Step Back Jump shot,2PT Field Goal,30,11,JUMP_SHOTS,2020
Markelle Fultz,1628365,Step Back Jump shot,3PT Field Goal,6,0,JUMP_SHOTS,2020
Markelle Fultz,1628365,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Markelle Fultz,1628365,Tip Layup Shot,2PT Field Goal,7,2,LAYUPS,2020
Markelle Fultz,1628365,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2020
Markelle Fultz,1628365,Turnaround Fadeaway shot,2PT Field Goal,9,3,JUMP_SHOTS,2020
Markelle Fultz,1628365,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2020
Markelle Fultz,1628365,Turnaround Jump Shot,2PT Field Goal,12,4,JUMP_SHOTS,2020
Markelle Fultz,1628365,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Markelle Fultz,1628365,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS,2021
Markelle Fultz,1628365,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Markelle Fultz,1628365,Driving Layup Shot,2PT Field Goal,7,4,LAYUPS,2021
Markelle Fultz,1628365,Driving Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS,2021
Markelle Fultz,1628365,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2021
Markelle Fultz,1628365,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2021
Markelle Fultz,1628365,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Markelle Fultz,1628365,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2021
Markelle Fultz,1628365,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS,2021
Markelle Fultz,1628365,Layup Shot,2PT Field Goal,2,1,LAYUPS,2021
Markelle Fultz,1628365,Pullup Jump shot,2PT Field Goal,7,0,JUMP_SHOTS,2021
Markelle Fultz,1628365,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Markelle Fultz,1628365,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2021
Markelle Fultz,1628365,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Markelle Fultz,1628365,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Markelle Fultz,1628365,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,2022
