PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jayson Tatum,1628369,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Jayson Tatum,1628369,Driving Finger Roll Layup Shot,2PT Field Goal,6,3,LAYUPS,2018
Jayson Tatum,1628369,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS,2018
Jayson Tatum,1628369,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Jayson Tatum,1628369,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2018
Jayson Tatum,1628369,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2018
Jayson Tatum,1628369,Jump Shot,3PT Field Goal,23,10,JUMP_SHOTS,2018
Jayson Tatum,1628369,Layup Shot,2PT Field Goal,5,2,LAYUPS,2018
Jayson Tatum,1628369,Pullup Jump shot,2PT Field Goal,9,6,JUMP_SHOTS,2018
Jayson Tatum,1628369,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Jayson Tatum,1628369,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Jayson Tatum,1628369,Running Layup Shot,2PT Field Goal,5,3,LAYUPS,2018
Jayson Tatum,1628369,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2018
Jayson Tatum,1628369,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2018
Jayson Tatum,1628369,Turnaround Fadeaway shot,2PT Field Goal,2,0,JUMP_SHOTS,2018
Jayson Tatum,1628369,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Jayson Tatum,1628369,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS,2019
Jayson Tatum,1628369,Cutting Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2019
Jayson Tatum,1628369,Cutting Layup Shot,2PT Field Goal,8,8,LAYUPS,2019
Jayson Tatum,1628369,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS,2019
Jayson Tatum,1628369,Driving Finger Roll Layup Shot,2PT Field Goal,9,7,LAYUPS,2019
Jayson Tatum,1628369,Driving Floating Bank Jump Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2019
Jayson Tatum,1628369,Driving Floating Jump Shot,2PT Field Goal,8,3,SPECIALTY_SHOTS,2019
Jayson Tatum,1628369,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2019
Jayson Tatum,1628369,Driving Layup Shot,2PT Field Goal,15,8,LAYUPS,2019
Jayson Tatum,1628369,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2019
Jayson Tatum,1628369,Dunk Shot,2PT Field Goal,5,4,DUNKS,2019
Jayson Tatum,1628369,Fadeaway Jump Shot,2PT Field Goal,15,3,JUMP_SHOTS,2019
Jayson Tatum,1628369,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
Jayson Tatum,1628369,Floating Jump shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2019
Jayson Tatum,1628369,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES,2019
Jayson Tatum,1628369,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2019
Jayson Tatum,1628369,Jump Shot,2PT Field Goal,10,1,JUMP_SHOTS,2019
Jayson Tatum,1628369,Jump Shot,3PT Field Goal,82,32,JUMP_SHOTS,2019
Jayson Tatum,1628369,Layup Shot,2PT Field Goal,6,3,LAYUPS,2019
Jayson Tatum,1628369,Pullup Jump shot,2PT Field Goal,34,14,JUMP_SHOTS,2019
Jayson Tatum,1628369,Pullup Jump shot,3PT Field Goal,9,3,JUMP_SHOTS,2019
Jayson Tatum,1628369,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Jayson Tatum,1628369,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2019
Jayson Tatum,1628369,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2019
Jayson Tatum,1628369,Running Dunk Shot,2PT Field Goal,9,9,DUNKS,2019
Jayson Tatum,1628369,Running Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS,2019
Jayson Tatum,1628369,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Jayson Tatum,1628369,Running Layup Shot,2PT Field Goal,12,7,LAYUPS,2019
Jayson Tatum,1628369,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Jayson Tatum,1628369,Step Back Jump shot,2PT Field Goal,22,13,JUMP_SHOTS,2019
Jayson Tatum,1628369,Step Back Jump shot,3PT Field Goal,8,3,JUMP_SHOTS,2019
Jayson Tatum,1628369,Tip Dunk Shot,2PT Field Goal,2,2,DUNKS,2019
Jayson Tatum,1628369,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS,2019
Jayson Tatum,1628369,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2019
Jayson Tatum,1628369,Turnaround Fadeaway shot,2PT Field Goal,16,9,JUMP_SHOTS,2019
Jayson Tatum,1628369,Turnaround Jump Shot,2PT Field Goal,8,4,JUMP_SHOTS,2019
Jayson Tatum,1628369,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2020
Jayson Tatum,1628369,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Jayson Tatum,1628369,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS,2020
Jayson Tatum,1628369,Driving Dunk Shot,2PT Field Goal,10,8,DUNKS,2020
Jayson Tatum,1628369,Driving Finger Roll Layup Shot,2PT Field Goal,25,14,LAYUPS,2020
Jayson Tatum,1628369,Driving Floating Bank Jump Shot,2PT Field Goal,7,4,SPECIALTY_SHOTS,2020
Jayson Tatum,1628369,Driving Floating Jump Shot,2PT Field Goal,18,7,SPECIALTY_SHOTS,2020
Jayson Tatum,1628369,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2020
