PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Kenyon Martin,2030,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2001
Kenyon Martin,2030,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS,2001
Kenyon Martin,2030,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2002
Kenyon Martin,2030,Dunk Shot,2PT Field Goal,3,3,DUNKS,2002
Kenyon Martin,2030,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Kenyon Martin,2030,Hook Shot,2PT Field Goal,4,1,POST_MOVES,2002
Kenyon Martin,2030,Jump Shot,2PT Field Goal,10,2,JUMP_SHOTS,2002
Kenyon Martin,2030,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2002
Kenyon Martin,2030,Layup Shot,2PT Field Goal,1,0,LAYUPS,2002
Kenyon Martin,2030,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2002
Kenyon Martin,2030,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Kenyon Martin,2030,Alley Oop Dunk Shot,2PT Field Goal,8,7,DUNKS,2003
Kenyon Martin,2030,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2003
Kenyon Martin,2030,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2003
Kenyon Martin,2030,Driving Finger Roll Shot,2PT Field Goal,2,2,LAYUPS,2003
Kenyon Martin,2030,Driving Layup Shot,2PT Field Goal,10,6,LAYUPS,2003
Kenyon Martin,2030,Dunk Shot,2PT Field Goal,9,5,DUNKS,2003
Kenyon Martin,2030,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Kenyon Martin,2030,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2003
Kenyon Martin,2030,Hook Shot,2PT Field Goal,15,9,POST_MOVES,2003
Kenyon Martin,2030,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2003
Kenyon Martin,2030,Jump Shot,2PT Field Goal,35,5,JUMP_SHOTS,2003
Kenyon Martin,2030,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,2003
Kenyon Martin,2030,Layup Shot,2PT Field Goal,17,7,LAYUPS,2003
Kenyon Martin,2030,Running Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2003
Kenyon Martin,2030,Running Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS,2003
Kenyon Martin,2030,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS,2003
Kenyon Martin,2030,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2003
Kenyon Martin,2030,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2003
Kenyon Martin,2030,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2003
Kenyon Martin,2030,Alley Oop Dunk Shot,2PT Field Goal,5,5,DUNKS,2004
Kenyon Martin,2030,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2004
Kenyon Martin,2030,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2004
Kenyon Martin,2030,Driving Layup Shot,2PT Field Goal,8,3,LAYUPS,2004
Kenyon Martin,2030,Dunk Shot,2PT Field Goal,6,4,DUNKS,2004
Kenyon Martin,2030,Finger Roll Shot,2PT Field Goal,2,2,LAYUPS,2004
Kenyon Martin,2030,Hook Shot,2PT Field Goal,10,3,POST_MOVES,2004
Kenyon Martin,2030,Jump Bank Shot,2PT Field Goal,5,3,JUMP_SHOTS,2004
Kenyon Martin,2030,Jump Hook Shot,2PT Field Goal,2,2,POST_MOVES,2004
Kenyon Martin,2030,Jump Shot,2PT Field Goal,36,8,JUMP_SHOTS,2004
Kenyon Martin,2030,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2004
Kenyon Martin,2030,Layup Shot,2PT Field Goal,13,7,LAYUPS,2004
Kenyon Martin,2030,Running Hook Shot,2PT Field Goal,3,3,POST_MOVES,2004
