PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Marcus Haislip,2409,Alley Oop Dunk,2,5,5,Alley Oop Dunk Shot,DUNKS,,2003
Marcus Haislip,2409,Standard Dunk,2,9,6,Dunk Shot,DUNKS,,2003
Marcus Haislip,2409,Specialty Dunk,2,2,2,Follow Up Dunk Shot,DUNKS,,2003
Marcus Haislip,2409,Hook Shot,2,5,1,Hook Shot,POST_MOVES,,2003
Marcus Haislip,2409,Hook Shot,2,2,1,Jump Hook Shot,POST_MOVES,,2003
Marcus Haislip,2409,Jump Shot,2,82,25,Jump Shot,JUMP_SHOTS,,2003
Marcus Haislip,2409,Standard Layup,2,28,12,Layup Shot,LAYUPS,,2003
Marcus Haislip,2409,Running Jump Shot,2,5,4,Running Jump Shot,JUMP_SHOTS,,2003
Marcus Haislip,2409,Standard Dunk,2,4,3,Slam Dunk Shot,DUNKS,,2003
Marcus Haislip,2409,Tip Shot,2,5,4,Tip Shot,TIP_SHOTS,,2003
Marcus Haislip,2409,Turnaround Jump Shot,2,6,3,Turnaround Jump Shot,JUMP_SHOTS,,2003
Marcus Haislip,2409,Alley Oop Dunk,2,7,6,Alley Oop Dunk Shot,DUNKS,,2004
Marcus Haislip,2409,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2004
Marcus Haislip,2409,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2004
Marcus Haislip,2409,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2004
Marcus Haislip,2409,Standard Dunk,2,6,6,Dunk Shot,DUNKS,,2004
Marcus Haislip,2409,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2004
Marcus Haislip,2409,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2004
Marcus Haislip,2409,Jump Shot,2,35,10,Jump Shot,JUMP_SHOTS,,2004
Marcus Haislip,2409,Standard Layup,2,14,7,Layup Shot,LAYUPS,,2004
Marcus Haislip,2409,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,2004
Marcus Haislip,2409,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2004
Marcus Haislip,2409,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2005
Marcus Haislip,2409,Standard Dunk,2,3,2,Dunk Shot,DUNKS,,2005
Marcus Haislip,2409,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2005
Marcus Haislip,2409,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2005
Marcus Haislip,2409,Jump Shot,2,24,3,Jump Shot,JUMP_SHOTS,,2005
Marcus Haislip,2409,Standard Layup,2,6,3,Layup Shot,LAYUPS,,2005
Marcus Haislip,2409,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2005
Marcus Haislip,2409,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2005
Marcus Haislip,2409,Jump Shot,2,15,7,Jump Shot,JUMP_SHOTS,,2010
Marcus Haislip,2409,Standard Layup,2,4,2,Layup Shot,LAYUPS,,2010
Marcus Haislip,2409,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2010
