PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Facundo Campazzo,1630267,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2021
Facundo Campazzo,1630267,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,2021
Facundo Campazzo,1630267,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,0.5,2021
Facundo Campazzo,1630267,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2021
Facundo Campazzo,1630267,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2021
Facundo Campazzo,1630267,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2021
Facundo Campazzo,1630267,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2022
Facundo Campazzo,1630267,Driving Floating Jump Shot,3PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,2022
Facundo Campazzo,1630267,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2022
Facundo Campazzo,1630267,Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS,0.25,2022
Facundo Campazzo,1630267,Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2022
Facundo Campazzo,1630267,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2022
Facundo Campazzo,1630267,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2022
