PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Milt Palacio,1960,Driving Layup,2,18,15,Driving Layup Shot,LAYUPS,,2000
Milt Palacio,1960,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2000
Milt Palacio,1960,Jump Shot,2,48,12,Jump Shot,JUMP_SHOTS,,2000
Milt Palacio,1960,Standard Layup,2,23,11,Layup Shot,LAYUPS,,2000
Milt Palacio,1960,Running Jump Shot,2,6,3,Running Jump Shot,JUMP_SHOTS,,2000
Milt Palacio,1960,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2000
Milt Palacio,1960,Driving Layup,2,44,38,Driving Layup Shot,LAYUPS,,2001
Milt Palacio,1960,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2001
Milt Palacio,1960,Jump Shot,2,123,44,Jump Shot,JUMP_SHOTS,,2001
Milt Palacio,1960,Jump Shot,3,3,0,Jump Shot,JUMP_SHOTS,,2001
Milt Palacio,1960,Standard Layup,2,76,29,Layup Shot,LAYUPS,,2001
Milt Palacio,1960,Reverse Layup,2,4,4,Reverse Layup Shot,LAYUPS,,2001
Milt Palacio,1960,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2001
Milt Palacio,1960,Running Jump Shot,2,5,2,Running Jump Shot,JUMP_SHOTS,,2001
Milt Palacio,1960,Standard Layup,2,5,5,Running Layup Shot,LAYUPS,,2001
Milt Palacio,1960,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2001
Milt Palacio,1960,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2001
Milt Palacio,1960,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2001
Milt Palacio,1960,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2002
Milt Palacio,1960,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2002
Milt Palacio,1960,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2002
