PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Dontonio Wingfield,112,Driving Layup,2,12,9,Driving Layup Shot,LAYUPS,,1997
Dontonio Wingfield,112,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,1997
Dontonio Wingfield,112,Hook Shot,2,5,4,Hook Shot,POST_MOVES,,1997
Dontonio Wingfield,112,Jump Shot,2,47,17,Jump Shot,JUMP_SHOTS,,1997
Dontonio Wingfield,112,Jump Shot,3,72,24,Jump Shot,JUMP_SHOTS,,1997
Dontonio Wingfield,112,Standard Layup,2,45,18,Layup Shot,LAYUPS,,1997
Dontonio Wingfield,112,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,1997
Dontonio Wingfield,112,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,1997
Dontonio Wingfield,112,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,,1997
Dontonio Wingfield,112,Jump Shot,2,2,0,Jump Shot,JUMP_SHOTS,,1998
Dontonio Wingfield,112,Standard Layup,2,1,0,Layup Shot,LAYUPS,,1998
