PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Dontonio Wingfield,112,Driving Layup Shot,2,12,9,Driving Layup,LAYUPS,1997
Dontonio Wingfield,112,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1997
Dontonio Wingfield,112,Hook Shot,2,5,4,Hook Shot,POST_MOVES,1997
Dontonio Wingfield,112,Jump Shot,2,47,17,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Dontonio Wingfield,112,Jump Shot,3,72,24,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Dontonio Wingfield,112,Layup Shot,2,45,18,Standard Layup,LAYUPS,1997
Dontonio Wingfield,112,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Dontonio Wingfield,112,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,1997
Dontonio Wingfield,112,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,1997
Dontonio Wingfield,112,Jump Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Dontonio Wingfield,112,Layup Shot,2,1,0,Standard Layup,LAYUPS,1998
