PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Santi Aldama,1630583,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2022
Santi Aldama,1630583,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2022
Santi Aldama,1630583,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2022
Santi Aldama,1630583,Cutting Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2022
Santi Aldama,1630583,Cutting Layup Shot,2,6,4,Standard Layup,LAYUPS,2022
Santi Aldama,1630583,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2022
Santi Aldama,1630583,Driving Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2022
Santi Aldama,1630583,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Santi Aldama,1630583,Driving Floating Jump Shot,2,10,3,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Santi Aldama,1630583,Driving Hook Shot,2,3,0,Driving Hook Shot,POST_MOVES,2022
Santi Aldama,1630583,Driving Layup Shot,2,3,0,Driving Layup,LAYUPS,2022
Santi Aldama,1630583,Driving Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2022
Santi Aldama,1630583,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2022
Santi Aldama,1630583,Floating Jump shot,2,7,5,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Santi Aldama,1630583,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2022
Santi Aldama,1630583,Hook Shot,2,3,2,Hook Shot,POST_MOVES,2022
Santi Aldama,1630583,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Santi Aldama,1630583,Jump Shot,2,44,6,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Santi Aldama,1630583,Layup Shot,2,2,2,Standard Layup,LAYUPS,2022
Santi Aldama,1630583,Pullup Jump shot,2,4,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Santi Aldama,1630583,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2022
Santi Aldama,1630583,Putback Layup Shot,2,4,4,Putback Layup,LAYUPS,2022
Santi Aldama,1630583,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2022
Santi Aldama,1630583,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2022
Santi Aldama,1630583,Running Alley Oop Layup Shot,2,1,1,Alley Oop Layup,LAYUPS,2022
