PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Tyler Herro,1629639,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2020
Tyler Herro,1629639,Standard Layup,2,8,5,Cutting Layup Shot,LAYUPS,,2020
Tyler Herro,1629639,Driving Hook Shot,2,2,1,Driving Bank Hook Shot,POST_MOVES,,2020
Tyler Herro,1629639,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2020
Tyler Herro,1629639,Finger Roll,2,14,7,Driving Finger Roll Layup Shot,LAYUPS,,2020
Tyler Herro,1629639,Floating Jump Shot,2,13,5,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2020
Tyler Herro,1629639,Floating Jump Shot,2,34,16,Driving Floating Jump Shot,FLOATING_SHOTS,,2020
Tyler Herro,1629639,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2020
Tyler Herro,1629639,Driving Layup,2,39,20,Driving Layup Shot,LAYUPS,,2020
Tyler Herro,1629639,Driving Layup,2,9,4,Driving Reverse Layup Shot,LAYUPS,,2020
Tyler Herro,1629639,Fadeaway Jump Shot,2,14,9,Fadeaway Jump Shot,JUMP_SHOTS,,2020
Tyler Herro,1629639,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2020
Tyler Herro,1629639,Floating Jump Shot,2,17,7,Floating Jump shot,FLOATING_SHOTS,,2020
Tyler Herro,1629639,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2020
Tyler Herro,1629639,Jump Shot,2,230,87,Jump Shot,JUMP_SHOTS,,2020
Tyler Herro,1629639,Jump Shot,3,8,3,Jump Shot,JUMP_SHOTS,,2020
Tyler Herro,1629639,Standard Layup,2,6,1,Layup Shot,LAYUPS,,2020
Tyler Herro,1629639,Pullup Jump Shot,2,127,43,Pullup Jump shot,JUMP_SHOTS,,2020
Tyler Herro,1629639,Pullup Jump Shot,3,2,2,Pullup Jump shot,JUMP_SHOTS,,2020
Tyler Herro,1629639,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2020
Tyler Herro,1629639,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2020
Tyler Herro,1629639,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2020
Tyler Herro,1629639,Running Jump Shot,2,4,3,Running Jump Shot,JUMP_SHOTS,,2020
Tyler Herro,1629639,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2020
Tyler Herro,1629639,Standard Layup,2,5,4,Running Layup Shot,LAYUPS,,2020
Tyler Herro,1629639,Running Jump Shot,2,8,6,Running Pull-Up Jump Shot,JUMP_SHOTS,,2020
Tyler Herro,1629639,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2020
Tyler Herro,1629639,Step Back Jump Shot,2,1,0,Step Back Bank Jump Shot,JUMP_SHOTS,,2020
Tyler Herro,1629639,Step Back Jump Shot,2,65,31,Step Back Jump shot,JUMP_SHOTS,,2020
Tyler Herro,1629639,Step Back Jump Shot,3,1,0,Step Back Jump shot,JUMP_SHOTS,,2020
Tyler Herro,1629639,Putback Layup,2,3,2,Tip Layup Shot,LAYUPS,,2020
Tyler Herro,1629639,Turnaround Jump Shot,2,4,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2020
Tyler Herro,1629639,Turnaround Jump Shot,2,3,1,Turnaround Jump Shot,JUMP_SHOTS,,2020
Tyler Herro,1629639,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2021
Tyler Herro,1629639,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2021
Tyler Herro,1629639,Standard Layup,2,13,13,Cutting Layup Shot,LAYUPS,,2021
Tyler Herro,1629639,Driving Dunk,2,3,2,Driving Dunk Shot,DUNKS,,2021
Tyler Herro,1629639,Finger Roll,2,24,16,Driving Finger Roll Layup Shot,LAYUPS,,2021
Tyler Herro,1629639,Floating Jump Shot,2,11,5,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2021
Tyler Herro,1629639,Floating Jump Shot,2,44,18,Driving Floating Jump Shot,FLOATING_SHOTS,,2021
Tyler Herro,1629639,Driving Hook Shot,2,3,0,Driving Hook Shot,POST_MOVES,,2021
Tyler Herro,1629639,Driving Layup,2,70,36,Driving Layup Shot,LAYUPS,,2021
Tyler Herro,1629639,Driving Layup,2,11,8,Driving Reverse Layup Shot,LAYUPS,,2021
Tyler Herro,1629639,Fadeaway Jump Shot,2,7,1,Fadeaway Jump Shot,JUMP_SHOTS,,2021
Tyler Herro,1629639,Floating Jump Shot,2,13,6,Floating Jump shot,FLOATING_SHOTS,,2021
Tyler Herro,1629639,Jump Shot,2,190,67,Jump Shot,JUMP_SHOTS,,2021
Tyler Herro,1629639,Jump Shot,3,17,7,Jump Shot,JUMP_SHOTS,,2021
Tyler Herro,1629639,Standard Layup,2,10,3,Layup Shot,LAYUPS,,2021
Tyler Herro,1629639,Pullup Jump Shot,2,163,69,Pullup Jump shot,JUMP_SHOTS,,2021
Tyler Herro,1629639,Pullup Jump Shot,3,5,4,Pullup Jump shot,JUMP_SHOTS,,2021
Tyler Herro,1629639,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2021
Tyler Herro,1629639,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2021
