PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Tyler Herro,1629639,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2020
Tyler Herro,1629639,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2020
Tyler Herro,1629639,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2020
Tyler Herro,1629639,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Tyler Herro,1629639,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2020
Tyler Herro,1629639,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Tyler Herro,1629639,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2021
Tyler Herro,1629639,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2021
Tyler Herro,1629639,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS,2021
Tyler Herro,1629639,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Tyler Herro,1629639,Jump Shot,3PT Field Goal,11,6,JUMP_SHOTS,2021
Tyler Herro,1629639,Pullup Jump shot,2PT Field Goal,13,3,JUMP_SHOTS,2021
Tyler Herro,1629639,Pullup Jump shot,3PT Field Goal,2,2,JUMP_SHOTS,2021
Tyler Herro,1629639,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Tyler Herro,1629639,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Tyler Herro,1629639,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2021
Tyler Herro,1629639,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2021
Tyler Herro,1629639,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2021
Tyler Herro,1629639,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2022
Tyler Herro,1629639,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Tyler Herro,1629639,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Tyler Herro,1629639,Driving Floating Jump Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2023
Tyler Herro,1629639,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Tyler Herro,1629639,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2023
Tyler Herro,1629639,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2023
Tyler Herro,1629639,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Tyler Herro,1629639,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Tyler Herro,1629639,Cutting Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Tyler Herro,1629639,Cutting Layup Shot,2PT Field Goal,2,0,LAYUPS,2024
Tyler Herro,1629639,Driving Finger Roll Layup Shot,2PT Field Goal,9,8,LAYUPS,2024
