PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Joe Smith,693,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,1997
Joe Smith,693,Driving Layup Shot,2,29,25,Driving Layup,LAYUPS,1997
Joe Smith,693,Dunk Shot,2,35,23,Standard Dunk,DUNKS,1997
Joe Smith,693,Hook Shot,2,83,53,Hook Shot,POST_MOVES,1997
Joe Smith,693,Jump Shot,2,799,315,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Joe Smith,693,Jump Shot,3,12,2,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Joe Smith,693,Layup Shot,2,254,100,Standard Layup,LAYUPS,1997
Joe Smith,693,Running Jump Shot,2,7,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Joe Smith,693,Slam Dunk Shot,2,56,53,Standard Dunk,DUNKS,1997
Joe Smith,693,Tip Shot,2,14,6,Tip Shot,TIP_SHOTS,1997
Joe Smith,693,Driving Layup Shot,2,20,14,Driving Layup,LAYUPS,1998
Joe Smith,693,Dunk Shot,2,24,23,Standard Dunk,DUNKS,1998
Joe Smith,693,Hook Shot,2,40,21,Hook Shot,POST_MOVES,1998
Joe Smith,693,Jump Shot,2,781,291,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Joe Smith,693,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Joe Smith,693,Layup Shot,2,140,67,Standard Layup,LAYUPS,1998
Joe Smith,693,Running Jump Shot,2,11,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Joe Smith,693,Slam Dunk Shot,2,32,32,Standard Dunk,DUNKS,1998
Joe Smith,693,Tip Shot,2,21,11,Tip Shot,TIP_SHOTS,1998
Joe Smith,693,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1999
Joe Smith,693,Driving Layup Shot,2,18,14,Driving Layup,LAYUPS,1999
Joe Smith,693,Dunk Shot,2,13,11,Standard Dunk,DUNKS,1999
Joe Smith,693,Hook Shot,2,18,7,Hook Shot,POST_MOVES,1999
Joe Smith,693,Jump Shot,2,318,115,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Joe Smith,693,Layup Shot,2,110,42,Standard Layup,LAYUPS,1999
Joe Smith,693,Running Jump Shot,2,13,11,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Joe Smith,693,Slam Dunk Shot,2,14,14,Standard Dunk,DUNKS,1999
Joe Smith,693,Tip Shot,2,17,8,Tip Shot,TIP_SHOTS,1999
Joe Smith,693,Driving Layup Shot,2,25,16,Driving Layup,LAYUPS,2000
Joe Smith,693,Dunk Shot,2,6,4,Standard Dunk,DUNKS,2000
Joe Smith,693,Hook Shot,2,68,36,Hook Shot,POST_MOVES,2000
Joe Smith,693,Jump Shot,2,372,142,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Joe Smith,693,Layup Shot,2,97,55,Standard Layup,LAYUPS,2000
Joe Smith,693,Running Jump Shot,2,14,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Joe Smith,693,Slam Dunk Shot,2,22,19,Standard Dunk,DUNKS,2000
Joe Smith,693,Tip Shot,2,19,8,Tip Shot,TIP_SHOTS,2000
Joe Smith,693,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2001
Joe Smith,693,Driving Layup Shot,2,13,9,Driving Layup,LAYUPS,2001
Joe Smith,693,Dunk Shot,2,12,9,Standard Dunk,DUNKS,2001
Joe Smith,693,Hook Shot,2,72,30,Hook Shot,POST_MOVES,2001
Joe Smith,693,Jump Shot,2,487,172,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Joe Smith,693,Layup Shot,2,124,47,Standard Layup,LAYUPS,2001
Joe Smith,693,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2001
Joe Smith,693,Reverse Layup Shot,2,5,4,Reverse Layup,LAYUPS,2001
Joe Smith,693,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2001
Joe Smith,693,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Joe Smith,693,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2001
Joe Smith,693,Slam Dunk Shot,2,9,7,Standard Dunk,DUNKS,2001
Joe Smith,693,Tip Shot,2,24,15,Tip Shot,TIP_SHOTS,2001
Joe Smith,693,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2001
Joe Smith,693,Turnaround Jump Shot,2,9,9,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Joe Smith,693,Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2002
Joe Smith,693,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2002
Joe Smith,693,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2002
