PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
James Michael McAdoo,203949,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2015
James Michael McAdoo,203949,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,2015
James Michael McAdoo,203949,Driving Dunk,2,3,3,Driving Slam Dunk Shot,DUNKS,,2015
James Michael McAdoo,203949,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2015
James Michael McAdoo,203949,Jump Shot,2,10,1,Jump Shot,JUMP_SHOTS,,2015
James Michael McAdoo,203949,Standard Layup,2,10,8,Layup Shot,LAYUPS,,2015
James Michael McAdoo,203949,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2015
James Michael McAdoo,203949,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2015
James Michael McAdoo,203949,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2015
James Michael McAdoo,203949,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2015
James Michael McAdoo,203949,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,2015
James Michael McAdoo,203949,Turnaround Jump Shot,2,1,0,Turnaround Bank shot,JUMP_SHOTS,,2015
James Michael McAdoo,203949,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2016
James Michael McAdoo,203949,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2016
James Michael McAdoo,203949,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2016
James Michael McAdoo,203949,Standard Layup,2,3,2,Cutting Layup Shot,LAYUPS,,2016
James Michael McAdoo,203949,Driving Jump Shot,2,1,0,Driving Bank shot,JUMP_SHOTS,,2016
James Michael McAdoo,203949,Driving Dunk,2,3,2,Driving Dunk Shot,DUNKS,,2016
James Michael McAdoo,203949,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2016
James Michael McAdoo,203949,Driving Layup,2,4,3,Driving Layup Shot,LAYUPS,,2016
James Michael McAdoo,203949,Standard Dunk,2,4,4,Dunk Shot,DUNKS,,2016
James Michael McAdoo,203949,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2016
James Michael McAdoo,203949,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2016
James Michael McAdoo,203949,Jump Shot,2,19,2,Jump Shot,JUMP_SHOTS,,2016
James Michael McAdoo,203949,Standard Layup,2,21,9,Layup Shot,LAYUPS,,2016
James Michael McAdoo,203949,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2016
James Michael McAdoo,203949,Putback Dunk,2,4,4,Putback Dunk Shot,DUNKS,,2016
James Michael McAdoo,203949,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2016
James Michael McAdoo,203949,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2016
James Michael McAdoo,203949,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2016
James Michael McAdoo,203949,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2016
James Michael McAdoo,203949,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2016
James Michael McAdoo,203949,Step Back Jump Shot,2,1,1,Step Back Jump shot,JUMP_SHOTS,,2016
James Michael McAdoo,203949,Putback Layup,2,3,1,Tip Layup Shot,LAYUPS,,2016
James Michael McAdoo,203949,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2016
James Michael McAdoo,203949,Turnaround Jump Shot,2,2,2,Turnaround Jump Shot,JUMP_SHOTS,,2016
James Michael McAdoo,203949,Alley Oop Dunk,2,3,2,Alley Oop Dunk Shot,DUNKS,,2017
James Michael McAdoo,203949,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2017
James Michael McAdoo,203949,Specialty Dunk,2,12,12,Cutting Dunk Shot,DUNKS,,2017
James Michael McAdoo,203949,Standard Layup,2,8,4,Cutting Layup Shot,LAYUPS,,2017
James Michael McAdoo,203949,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2017
James Michael McAdoo,203949,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2017
James Michael McAdoo,203949,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2017
James Michael McAdoo,203949,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2017
James Michael McAdoo,203949,Standard Dunk,2,7,6,Dunk Shot,DUNKS,,2017
James Michael McAdoo,203949,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2017
James Michael McAdoo,203949,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2017
James Michael McAdoo,203949,Jump Shot,2,32,8,Jump Shot,JUMP_SHOTS,,2017
James Michael McAdoo,203949,Standard Layup,2,17,7,Layup Shot,LAYUPS,,2017
James Michael McAdoo,203949,Pullup Jump Shot,2,3,1,Pullup Jump shot,JUMP_SHOTS,,2017
James Michael McAdoo,203949,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2017
James Michael McAdoo,203949,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2017
James Michael McAdoo,203949,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2017
James Michael McAdoo,203949,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2017
James Michael McAdoo,203949,Standard Dunk,2,7,6,Running Dunk Shot,DUNKS,,2017
James Michael McAdoo,203949,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2017
James Michael McAdoo,203949,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2017
James Michael McAdoo,203949,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2017
James Michael McAdoo,203949,Putback Layup,2,4,1,Tip Layup Shot,LAYUPS,,2017
James Michael McAdoo,203949,Turnaround Jump Shot,2,3,1,Turnaround Bank shot,JUMP_SHOTS,,2017
