PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Gorgui Dieng,203476,Alley Oop Dunk,2,4,4,Alley Oop Dunk Shot,DUNKS,,2014
Gorgui Dieng,203476,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2014
Gorgui Dieng,203476,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2014
Gorgui Dieng,203476,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2014
Gorgui Dieng,203476,Driving Layup,2,5,2,Driving Layup Shot,LAYUPS,,2014
Gorgui Dieng,203476,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2014
Gorgui Dieng,203476,Driving Dunk,2,2,2,Driving Slam Dunk Shot,DUNKS,,2014
Gorgui Dieng,203476,Standard Dunk,2,13,12,Dunk Shot,DUNKS,,2014
Gorgui Dieng,203476,Fadeaway Jump Shot,2,4,0,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Gorgui Dieng,203476,Hook Shot,2,3,3,Hook Shot,POST_MOVES,,2014
Gorgui Dieng,203476,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2014
Gorgui Dieng,203476,Hook Shot,2,4,3,Jump Hook Shot,POST_MOVES,,2014
Gorgui Dieng,203476,Jump Shot,2,73,27,Jump Shot,JUMP_SHOTS,,2014
Gorgui Dieng,203476,Standard Layup,2,59,32,Layup Shot,LAYUPS,,2014
Gorgui Dieng,203476,Putback Layup,2,3,3,Putback Layup Shot,LAYUPS,,2014
Gorgui Dieng,203476,Reverse Layup,2,3,1,Reverse Layup Shot,LAYUPS,,2014
Gorgui Dieng,203476,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2014
Gorgui Dieng,203476,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,,2014
Gorgui Dieng,203476,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2014
Gorgui Dieng,203476,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2014
Gorgui Dieng,203476,Tip Shot,2,2,2,Running Tip Shot,TIP_SHOTS,,2014
Gorgui Dieng,203476,Standard Dunk,2,8,8,Slam Dunk Shot,DUNKS,,2014
Gorgui Dieng,203476,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2014
Gorgui Dieng,203476,Tip Shot,2,15,4,Tip Shot,TIP_SHOTS,,2014
Gorgui Dieng,203476,Turnaround Jump Shot,2,2,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2014
Gorgui Dieng,203476,Turnaround Hook Shot,2,4,2,Turnaround Hook Shot,POST_MOVES,,2014
Gorgui Dieng,203476,Turnaround Jump Shot,2,7,1,Turnaround Jump Shot,JUMP_SHOTS,,2014
Gorgui Dieng,203476,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2015
Gorgui Dieng,203476,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2015
Gorgui Dieng,203476,Driving Dunk,2,5,4,Driving Dunk Shot,DUNKS,,2015
Gorgui Dieng,203476,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2015
Gorgui Dieng,203476,Driving Layup,2,6,3,Driving Layup Shot,LAYUPS,,2015
Gorgui Dieng,203476,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2015
Gorgui Dieng,203476,Driving Dunk,2,2,2,Driving Slam Dunk Shot,DUNKS,,2015
Gorgui Dieng,203476,Standard Dunk,2,27,25,Dunk Shot,DUNKS,,2015
Gorgui Dieng,203476,Fadeaway Jump Shot,2,3,3,Fadeaway Bank shot,JUMP_SHOTS,,2015
Gorgui Dieng,203476,Fadeaway Jump Shot,2,10,5,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Gorgui Dieng,203476,Hook Shot,2,32,16,Hook Shot,POST_MOVES,,2015
Gorgui Dieng,203476,Jump Shot,2,41,30,Jump Bank Shot,JUMP_SHOTS,,2015
Gorgui Dieng,203476,Hook Shot,2,5,3,Jump Hook Shot,POST_MOVES,,2015
Gorgui Dieng,203476,Jump Shot,2,167,50,Jump Shot,JUMP_SHOTS,,2015
Gorgui Dieng,203476,Standard Layup,2,111,53,Layup Shot,LAYUPS,,2015
Gorgui Dieng,203476,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2015
Gorgui Dieng,203476,Putback Dunk,2,5,4,Putback Dunk Shot,DUNKS,,2015
Gorgui Dieng,203476,Putback Layup,2,3,3,Putback Layup Shot,LAYUPS,,2015
Gorgui Dieng,203476,Putback Dunk,2,1,1,Putback Slam Dunk Shot,DUNKS,,2015
Gorgui Dieng,203476,Reverse Layup,2,7,5,Reverse Layup Shot,LAYUPS,,2015
Gorgui Dieng,203476,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2015
Gorgui Dieng,203476,Running Hook Shot,2,4,1,Running Hook Shot,POST_MOVES,,2015
Gorgui Dieng,203476,Running Jump Shot,2,9,4,Running Jump Shot,JUMP_SHOTS,,2015
Gorgui Dieng,203476,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2015
Gorgui Dieng,203476,Standard Dunk,2,12,12,Slam Dunk Shot,DUNKS,,2015
Gorgui Dieng,203476,Step Back Jump Shot,2,6,3,Step Back Jump shot,JUMP_SHOTS,,2015
Gorgui Dieng,203476,Tip Shot,2,24,12,Tip Shot,TIP_SHOTS,,2015
Gorgui Dieng,203476,Turnaround Jump Shot,2,4,4,Turnaround Bank shot,JUMP_SHOTS,,2015
Gorgui Dieng,203476,Turnaround Hook Shot,2,9,6,Turnaround Hook Shot,POST_MOVES,,2015
Gorgui Dieng,203476,Turnaround Jump Shot,2,10,3,Turnaround Jump Shot,JUMP_SHOTS,,2015
Gorgui Dieng,203476,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2016
Gorgui Dieng,203476,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2016
Gorgui Dieng,203476,Specialty Dunk,2,18,18,Cutting Dunk Shot,DUNKS,,2016
Gorgui Dieng,203476,Standard Layup,2,12,10,Cutting Layup Shot,LAYUPS,,2016
Gorgui Dieng,203476,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2016
Gorgui Dieng,203476,Driving Dunk,2,10,8,Driving Dunk Shot,DUNKS,,2016
Gorgui Dieng,203476,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2016
Gorgui Dieng,203476,Floating Jump Shot,2,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2016
Gorgui Dieng,203476,Driving Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,,2016
Gorgui Dieng,203476,Driving Layup,2,15,9,Driving Layup Shot,LAYUPS,,2016
Gorgui Dieng,203476,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2016
Gorgui Dieng,203476,Standard Dunk,2,32,27,Dunk Shot,DUNKS,,2016
Gorgui Dieng,203476,Fadeaway Jump Shot,2,4,2,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Gorgui Dieng,203476,Floating Jump Shot,2,6,5,Floating Jump shot,FLOATING_SHOTS,,2016
Gorgui Dieng,203476,Hook Shot,2,31,16,Hook Shot,POST_MOVES,,2016
Gorgui Dieng,203476,Jump Shot,2,8,5,Jump Bank Shot,JUMP_SHOTS,,2016
Gorgui Dieng,203476,Jump Shot,2,246,93,Jump Shot,JUMP_SHOTS,,2016
Gorgui Dieng,203476,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2016
Gorgui Dieng,203476,Standard Layup,2,87,47,Layup Shot,LAYUPS,,2016
Gorgui Dieng,203476,Pullup Jump Shot,2,1,1,Pullup Bank shot,JUMP_SHOTS,,2016
Gorgui Dieng,203476,Pullup Jump Shot,2,3,3,Pullup Jump shot,JUMP_SHOTS,,2016
Gorgui Dieng,203476,Putback Dunk,2,5,5,Putback Dunk Shot,DUNKS,,2016
Gorgui Dieng,203476,Putback Layup,2,6,5,Putback Layup Shot,LAYUPS,,2016
Gorgui Dieng,203476,Reverse Dunk,2,2,2,Reverse Dunk Shot,DUNKS,,2016
Gorgui Dieng,203476,Reverse Layup,2,8,4,Reverse Layup Shot,LAYUPS,,2016
Gorgui Dieng,203476,Standard Dunk,2,7,7,Running Dunk Shot,DUNKS,,2016
Gorgui Dieng,203476,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2016
Gorgui Dieng,203476,Step Back Jump Shot,2,14,6,Step Back Jump shot,JUMP_SHOTS,,2016
Gorgui Dieng,203476,Putback Layup,2,16,9,Tip Layup Shot,LAYUPS,,2016
Gorgui Dieng,203476,Turnaround Hook Shot,2,1,0,Turnaround Bank Hook Shot,POST_MOVES,,2016
Gorgui Dieng,203476,Turnaround Jump Shot,2,3,2,Turnaround Bank shot,JUMP_SHOTS,,2016
Gorgui Dieng,203476,Turnaround Jump Shot,2,4,4,Turnaround Fadeaway shot,JUMP_SHOTS,,2016
Gorgui Dieng,203476,Turnaround Hook Shot,2,12,6,Turnaround Hook Shot,POST_MOVES,,2016
Gorgui Dieng,203476,Turnaround Jump Shot,2,13,5,Turnaround Jump Shot,JUMP_SHOTS,,2016
Gorgui Dieng,203476,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2017
Gorgui Dieng,203476,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2017
Gorgui Dieng,203476,Specialty Dunk,2,15,15,Cutting Dunk Shot,DUNKS,,2017
Gorgui Dieng,203476,Standard Layup,2,14,13,Cutting Layup Shot,LAYUPS,,2017
Gorgui Dieng,203476,Driving Jump Shot,2,2,2,Driving Bank shot,JUMP_SHOTS,,2017
Gorgui Dieng,203476,Driving Dunk,2,8,7,Driving Dunk Shot,DUNKS,,2017
Gorgui Dieng,203476,Floating Jump Shot,2,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2017
Gorgui Dieng,203476,Floating Jump Shot,2,3,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
Gorgui Dieng,203476,Driving Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,,2017
Gorgui Dieng,203476,Driving Layup,2,13,8,Driving Layup Shot,LAYUPS,,2017
Gorgui Dieng,203476,Standard Dunk,2,20,16,Dunk Shot,DUNKS,,2017
Gorgui Dieng,203476,Fadeaway Jump Shot,2,5,0,Fadeaway Jump Shot,JUMP_SHOTS,,2017
Gorgui Dieng,203476,Finger Roll,2,2,2,Finger Roll Layup Shot,LAYUPS,,2017
Gorgui Dieng,203476,Floating Jump Shot,2,9,4,Floating Jump shot,FLOATING_SHOTS,,2017
Gorgui Dieng,203476,Hook Shot,2,1,0,Hook Bank Shot,POST_MOVES,,2017
Gorgui Dieng,203476,Hook Shot,2,13,6,Hook Shot,POST_MOVES,,2017
Gorgui Dieng,203476,Jump Shot,2,12,7,Jump Bank Shot,JUMP_SHOTS,,2017
Gorgui Dieng,203476,Jump Shot,2,347,143,Jump Shot,JUMP_SHOTS,,2017
Gorgui Dieng,203476,Standard Layup,2,87,41,Layup Shot,LAYUPS,,2017
Gorgui Dieng,203476,Pullup Jump Shot,2,6,6,Pullup Jump shot,JUMP_SHOTS,,2017
Gorgui Dieng,203476,Putback Dunk,2,5,5,Putback Dunk Shot,DUNKS,,2017
Gorgui Dieng,203476,Putback Layup,2,14,11,Putback Layup Shot,LAYUPS,,2017
Gorgui Dieng,203476,Reverse Layup,2,8,7,Reverse Layup Shot,LAYUPS,,2017
Gorgui Dieng,203476,Standard Dunk,2,3,3,Running Dunk Shot,DUNKS,,2017
Gorgui Dieng,203476,Running Jump Shot,2,6,3,Running Jump Shot,JUMP_SHOTS,,2017
Gorgui Dieng,203476,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2017
Gorgui Dieng,203476,Step Back Jump Shot,2,5,2,Step Back Jump shot,JUMP_SHOTS,,2017
Gorgui Dieng,203476,Putback Layup,2,31,13,Tip Layup Shot,LAYUPS,,2017
Gorgui Dieng,203476,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2017
Gorgui Dieng,203476,Turnaround Jump Shot,2,2,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2017
Gorgui Dieng,203476,Turnaround Hook Shot,2,9,6,Turnaround Hook Shot,POST_MOVES,,2017
