PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
201166,Jump Shot,2PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2009
201166,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2009
201166,Driving Layup,2PT Field Goal,11,5,Driving Layup Shot,LAYUPS,0.4545454545454545,2010
201166,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2010
201166,Floating Jump Shot,2PT Field Goal,2,2,Floating Jump shot,FLOATING_SHOTS,1.0,2010
201166,Jump Shot,2PT Field Goal,5,2,Jump Shot,JUMP_SHOTS,0.4,2010
201166,Jump Shot,3PT Field Goal,12,2,Jump Shot,JUMP_SHOTS,0.25,2010
201166,Standard Layup,2PT Field Goal,4,1,Layup Shot,LAYUPS,0.25,2010
201166,Pullup Jump Shot,2PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2010
201166,Running Hook Shot,2PT Field Goal,2,1,Running Hook Shot,POST_MOVES,0.5,2010
201166,Running Jump Shot,2PT Field Goal,4,3,Running Jump Shot,JUMP_SHOTS,0.75,2010
201166,Step Back Jump Shot,2PT Field Goal,2,1,Step Back Jump shot,JUMP_SHOTS,0.5,2010
201166,Step Back Jump Shot,3PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2010
201166,Finger Roll,2PT Field Goal,1,0,Driving Finger Roll Layup Shot,LAYUPS,0.0,2011
201166,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2011
201166,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2011
201166,Floating Jump Shot,2PT Field Goal,1,0,Floating Jump shot,FLOATING_SHOTS,0.0,2011
201166,Jump Shot,2PT Field Goal,3,1,Jump Shot,JUMP_SHOTS,0.3333333333333333,2011
201166,Jump Shot,3PT Field Goal,7,3,Jump Shot,JUMP_SHOTS,0.6428571428571429,2011
201166,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2011
201166,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2011
201166,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Layup Shot,LAYUPS,1.0,2013
201166,Driving Layup,2PT Field Goal,5,3,Driving Layup Shot,LAYUPS,0.6,2013
201166,Jump Shot,2PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2013
201166,Jump Shot,3PT Field Goal,6,2,Jump Shot,JUMP_SHOTS,0.5,2013
201166,Running Jump Shot,2PT Field Goal,2,0,Running Jump Shot,JUMP_SHOTS,0.0,2013
201166,Step Back Jump Shot,2PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.0,2013
201166,Finger Roll,2PT Field Goal,2,1,Driving Finger Roll Layup Shot,LAYUPS,0.5,2014
201166,Driving Layup,2PT Field Goal,6,4,Driving Layup Shot,LAYUPS,0.6666666666666666,2014
201166,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2014
201166,Floating Jump Shot,2PT Field Goal,3,1,Floating Jump shot,FLOATING_SHOTS,0.3333333333333333,2014
201166,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2014
201166,Jump Shot,2PT Field Goal,6,2,Jump Shot,JUMP_SHOTS,0.3333333333333333,2014
201166,Jump Shot,3PT Field Goal,19,8,Jump Shot,JUMP_SHOTS,0.631578947368421,2014
201166,Standard Layup,2PT Field Goal,4,0,Layup Shot,LAYUPS,0.0,2014
201166,Pullup Jump Shot,2PT Field Goal,2,1,Pullup Jump shot,JUMP_SHOTS,0.5,2014
201166,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2014
201166,Running Jump Shot,2PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.5,2014
201166,Standard Layup,2PT Field Goal,4,0,Running Layup Shot,LAYUPS,0.0,2014
201166,Step Back Jump Shot,2PT Field Goal,2,0,Step Back Jump shot,JUMP_SHOTS,0.0,2014
201166,Finger Roll,2PT Field Goal,2,2,Driving Finger Roll Layup Shot,LAYUPS,1.0,2015
201166,Driving Jump Shot,2PT Field Goal,1,0,Driving Jump shot,JUMP_SHOTS,0.0,2015
201166,Driving Layup,2PT Field Goal,18,14,Driving Layup Shot,LAYUPS,0.7777777777777778,2015
201166,Fadeaway Jump Shot,2PT Field Goal,2,1,Fadeaway Jump Shot,JUMP_SHOTS,0.5,2015
201166,Floating Jump Shot,2PT Field Goal,6,5,Floating Jump shot,FLOATING_SHOTS,0.8333333333333334,2015
201166,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2015
