PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Peja Stojakovic,978,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,1999
Peja Stojakovic,978,Driving Layup Shot,2,24,15,Driving Layup,LAYUPS,1999
Peja Stojakovic,978,Dunk Shot,2,3,3,Standard Dunk,DUNKS,1999
Peja Stojakovic,978,Hook Shot,2,2,1,Hook Shot,POST_MOVES,1999
Peja Stojakovic,978,Jump Shot,2,282,92,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Peja Stojakovic,978,Layup Shot,2,46,25,Standard Layup,LAYUPS,1999
Peja Stojakovic,978,Running Jump Shot,2,6,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Peja Stojakovic,978,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,1999
Peja Stojakovic,978,Tip Shot,2,4,0,Tip Shot,TIP_SHOTS,1999
Peja Stojakovic,978,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2000
Peja Stojakovic,978,Driving Layup Shot,2,42,27,Driving Layup,LAYUPS,2000
Peja Stojakovic,978,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2000
Peja Stojakovic,978,Hook Shot,2,3,1,Hook Shot,POST_MOVES,2000
Peja Stojakovic,978,Jump Shot,2,570,216,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Peja Stojakovic,978,Layup Shot,2,77,57,Standard Layup,LAYUPS,2000
Peja Stojakovic,978,Running Jump Shot,2,15,13,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Peja Stojakovic,978,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,2000
Peja Stojakovic,978,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2001
Peja Stojakovic,978,Driving Dunk Shot,2,16,16,Driving Dunk,DUNKS,2001
Peja Stojakovic,978,Driving Finger Roll Shot,2,2,0,Finger Roll,LAYUPS,2001
Peja Stojakovic,978,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2001
Peja Stojakovic,978,Driving Layup Shot,2,73,58,Driving Layup,LAYUPS,2001
Peja Stojakovic,978,Dunk Shot,2,9,8,Standard Dunk,DUNKS,2001
