PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Lee Mayberry,195,Driving Layup Shot,2,30,19,Driving Layup,LAYUPS,1997
Lee Mayberry,195,Dunk Shot,2,2,2,Standard Dunk,DUNKS,1997
Lee Mayberry,195,Jump Shot,2,76,27,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Lee Mayberry,195,Jump Shot,3,189,68,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Lee Mayberry,195,Layup Shot,2,38,17,Standard Layup,LAYUPS,1997
Lee Mayberry,195,Running Jump Shot,2,32,15,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Lee Mayberry,195,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,1997
Lee Mayberry,195,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,1997
Lee Mayberry,195,Driving Layup Shot,2,41,28,Driving Layup,LAYUPS,1998
Lee Mayberry,195,Dunk Shot,2,2,0,Standard Dunk,DUNKS,1998
Lee Mayberry,195,Jump Shot,2,104,34,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Lee Mayberry,195,Jump Shot,3,156,54,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Lee Mayberry,195,Layup Shot,2,23,7,Standard Layup,LAYUPS,1998
Lee Mayberry,195,Running Jump Shot,2,23,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Lee Mayberry,195,Driving Layup Shot,2,2,1,Driving Layup,LAYUPS,1999
Lee Mayberry,195,Jump Shot,2,13,4,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Lee Mayberry,195,Jump Shot,3,2,1,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Lee Mayberry,195,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
