PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Lee Mayberry,195,Driving Layup Shot,2PT Field Goal,9,5,LAYUPS,1997
Lee Mayberry,195,Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Lee Mayberry,195,Jump Shot,2PT Field Goal,11,3,JUMP_SHOTS,1997
Lee Mayberry,195,Jump Shot,3PT Field Goal,53,22,JUMP_SHOTS,1997
Lee Mayberry,195,Layup Shot,2PT Field Goal,12,5,LAYUPS,1997
Lee Mayberry,195,Running Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS,1997
Lee Mayberry,195,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,1997
Lee Mayberry,195,Driving Layup Shot,2PT Field Goal,10,6,LAYUPS,1998
Lee Mayberry,195,Dunk Shot,2PT Field Goal,2,0,DUNKS,1998
Lee Mayberry,195,Jump Shot,2PT Field Goal,30,6,JUMP_SHOTS,1998
Lee Mayberry,195,Jump Shot,3PT Field Goal,49,19,JUMP_SHOTS,1998
Lee Mayberry,195,Layup Shot,2PT Field Goal,10,4,LAYUPS,1998
Lee Mayberry,195,Running Jump Shot,2PT Field Goal,8,4,JUMP_SHOTS,1998
