PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Lee Mayberry,195,2PT Jump Shot,76,27,TWO_POINT_JUMPERS,1997
Lee Mayberry,195,2PT Running Jump Shot,32,15,TWO_POINT_JUMPERS,1997
Lee Mayberry,195,3PT Jump Shot,189,68,THREE_POINT_JUMPERS,1997
Lee Mayberry,195,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,1997
Lee Mayberry,195,Driving Layup,30,19,LAYUPS,1997
Lee Mayberry,195,Standard Dunk,2,2,DUNKS,1997
Lee Mayberry,195,Standard Layup,38,17,LAYUPS,1997
Lee Mayberry,195,Tip Shot,2,1,TIP_SHOTS,1997
Lee Mayberry,195,2PT Jump Shot,104,34,TWO_POINT_JUMPERS,1998
Lee Mayberry,195,2PT Running Jump Shot,23,8,TWO_POINT_JUMPERS,1998
Lee Mayberry,195,3PT Jump Shot,156,54,THREE_POINT_JUMPERS,1998
Lee Mayberry,195,Driving Layup,41,28,LAYUPS,1998
Lee Mayberry,195,Standard Dunk,2,0,DUNKS,1998
Lee Mayberry,195,Standard Layup,23,7,LAYUPS,1998
Lee Mayberry,195,2PT Jump Shot,13,4,TWO_POINT_JUMPERS,1999
Lee Mayberry,195,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,1999
Lee Mayberry,195,3PT Jump Shot,2,1,THREE_POINT_JUMPERS,1999
Lee Mayberry,195,Driving Layup,2,1,LAYUPS,1999
