PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Eric Williams,677,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,1997
Eric Williams,677,Driving Layup,2,72,61,Driving Layup Shot,LAYUPS,,1997
Eric Williams,677,Standard Dunk,2,4,4,Dunk Shot,DUNKS,,1997
Eric Williams,677,Hook Shot,2,8,6,Hook Shot,POST_MOVES,,1997
Eric Williams,677,Jump Shot,2,273,128,Jump Shot,JUMP_SHOTS,,1997
Eric Williams,677,Standard Layup,2,433,152,Layup Shot,LAYUPS,,1997
Eric Williams,677,Running Jump Shot,2,4,1,Running Jump Shot,JUMP_SHOTS,,1997
Eric Williams,677,Standard Dunk,2,14,13,Slam Dunk Shot,DUNKS,,1997
Eric Williams,677,Tip Shot,2,8,5,Tip Shot,TIP_SHOTS,,1997
Eric Williams,677,Driving Layup,2,8,4,Driving Layup Shot,LAYUPS,,1998
Eric Williams,677,Jump Shot,2,36,14,Jump Shot,JUMP_SHOTS,,1998
Eric Williams,677,Standard Layup,2,10,4,Layup Shot,LAYUPS,,1998
Eric Williams,677,Running Jump Shot,2,5,2,Running Jump Shot,JUMP_SHOTS,,1998
Eric Williams,677,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,1998
Eric Williams,677,Driving Layup,2,24,13,Driving Layup Shot,LAYUPS,,1999
Eric Williams,677,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,1999
Eric Williams,677,Hook Shot,2,3,1,Hook Shot,POST_MOVES,,1999
Eric Williams,677,Jump Shot,2,137,37,Jump Shot,JUMP_SHOTS,,1999
Eric Williams,677,Standard Layup,2,36,15,Layup Shot,LAYUPS,,1999
Eric Williams,677,Running Jump Shot,2,9,6,Running Jump Shot,JUMP_SHOTS,,1999
Eric Williams,677,Standard Dunk,2,5,5,Slam Dunk Shot,DUNKS,,1999
Eric Williams,677,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,,1999
Eric Williams,677,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2000
Eric Williams,677,Driving Layup,2,25,18,Driving Layup Shot,LAYUPS,,2000
Eric Williams,677,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2000
Eric Williams,677,Hook Shot,2,5,3,Hook Shot,POST_MOVES,,2000
Eric Williams,677,Jump Shot,2,249,86,Jump Shot,JUMP_SHOTS,,2000
Eric Williams,677,Standard Layup,2,77,33,Layup Shot,LAYUPS,,2000
Eric Williams,677,Running Jump Shot,2,15,11,Running Jump Shot,JUMP_SHOTS,,2000
Eric Williams,677,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2000
Eric Williams,677,Tip Shot,2,7,6,Tip Shot,TIP_SHOTS,,2000
Eric Williams,677,Driving Layup,2,21,14,Driving Layup Shot,LAYUPS,,2001
Eric Williams,677,Standard Dunk,2,4,4,Dunk Shot,DUNKS,,2001
Eric Williams,677,Hook Shot,2,8,4,Hook Shot,POST_MOVES,,2001
Eric Williams,677,Jump Shot,2,293,92,Jump Shot,JUMP_SHOTS,,2001
Eric Williams,677,Standard Layup,2,93,36,Layup Shot,LAYUPS,,2001
Eric Williams,677,Reverse Layup,2,3,1,Reverse Layup Shot,LAYUPS,,2001
Eric Williams,677,Running Jump Shot,2,7,3,Running Jump Shot,JUMP_SHOTS,,2001
Eric Williams,677,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2001
Eric Williams,677,Standard Dunk,2,4,3,Slam Dunk Shot,DUNKS,,2001
Eric Williams,677,Tip Shot,2,9,3,Tip Shot,TIP_SHOTS,,2001
Eric Williams,677,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2001
