PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Dante Cunningham,201967,Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Dante Cunningham,201967,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2015
Dante Cunningham,201967,Layup Shot,2PT Field Goal,1,0,LAYUPS,2015
Dante Cunningham,201967,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Dante Cunningham,201967,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Dante Cunningham,201967,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Dante Cunningham,201967,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Dante Cunningham,201967,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Dante Cunningham,201967,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,2016
Dante Cunningham,201967,Jump Shot,3PT Field Goal,9,3,JUMP_SHOTS,2016
Dante Cunningham,201967,Layup Shot,2PT Field Goal,2,1,LAYUPS,2016
Dante Cunningham,201967,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Dante Cunningham,201967,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Dante Cunningham,201967,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Dante Cunningham,201967,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Dante Cunningham,201967,Dunk Shot,2PT Field Goal,2,1,DUNKS,2017
Dante Cunningham,201967,Jump Shot,2PT Field Goal,12,5,JUMP_SHOTS,2017
Dante Cunningham,201967,Jump Shot,3PT Field Goal,26,9,JUMP_SHOTS,2017
Dante Cunningham,201967,Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Dante Cunningham,201967,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2017
Dante Cunningham,201967,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2017
Dante Cunningham,201967,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Dante Cunningham,201967,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Dante Cunningham,201967,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2018
Dante Cunningham,201967,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2018
Dante Cunningham,201967,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2018
Dante Cunningham,201967,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
Dante Cunningham,201967,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2018
Dante Cunningham,201967,Jump Shot,3PT Field Goal,13,5,JUMP_SHOTS,2018
Dante Cunningham,201967,Layup Shot,2PT Field Goal,6,2,LAYUPS,2018
Dante Cunningham,201967,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Dante Cunningham,201967,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
