PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Carlos Rogers,435,Driving Dunk Shot,2,6,5,Driving Dunk,DUNKS,1997
Carlos Rogers,435,Driving Layup Shot,2,7,5,Driving Layup,LAYUPS,1997
Carlos Rogers,435,Dunk Shot,2,36,31,Standard Dunk,DUNKS,1997
Carlos Rogers,435,Hook Shot,2,12,4,Hook Shot,POST_MOVES,1997
Carlos Rogers,435,Jump Shot,2,167,53,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Carlos Rogers,435,Jump Shot,3,8,2,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Carlos Rogers,435,Layup Shot,2,100,59,Standard Layup,LAYUPS,1997
Carlos Rogers,435,Running Jump Shot,2,7,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Carlos Rogers,435,Slam Dunk Shot,2,42,38,Standard Dunk,DUNKS,1997
Carlos Rogers,435,Tip Shot,2,19,9,Tip Shot,TIP_SHOTS,1997
Carlos Rogers,435,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,1998
Carlos Rogers,435,Dunk Shot,2,10,10,Standard Dunk,DUNKS,1998
Carlos Rogers,435,Hook Shot,2,6,4,Hook Shot,POST_MOVES,1998
Carlos Rogers,435,Jump Shot,2,32,5,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Carlos Rogers,435,Layup Shot,2,20,14,Standard Layup,LAYUPS,1998
Carlos Rogers,435,Running Jump Shot,2,3,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Carlos Rogers,435,Slam Dunk Shot,2,8,6,Standard Dunk,DUNKS,1998
Carlos Rogers,435,Tip Shot,2,9,6,Tip Shot,TIP_SHOTS,1998
Carlos Rogers,435,Jump Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Carlos Rogers,435,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Carlos Rogers,435,Driving Dunk Shot,2,9,9,Driving Dunk,DUNKS,2000
Carlos Rogers,435,Driving Layup Shot,2,14,12,Driving Layup,LAYUPS,2000
Carlos Rogers,435,Dunk Shot,2,29,23,Standard Dunk,DUNKS,2000
Carlos Rogers,435,Hook Shot,2,22,12,Hook Shot,POST_MOVES,2000
Carlos Rogers,435,Jump Shot,2,116,27,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Carlos Rogers,435,Layup Shot,2,86,52,Standard Layup,LAYUPS,2000
Carlos Rogers,435,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Carlos Rogers,435,Slam Dunk Shot,2,23,22,Standard Dunk,DUNKS,2000
Carlos Rogers,435,Tip Shot,2,23,12,Tip Shot,TIP_SHOTS,2000
Carlos Rogers,435,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2001
Carlos Rogers,435,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2001
Carlos Rogers,435,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2001
Carlos Rogers,435,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2001
Carlos Rogers,435,Dunk Shot,2,13,13,Standard Dunk,DUNKS,2001
Carlos Rogers,435,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Carlos Rogers,435,Hook Shot,2,5,4,Hook Shot,POST_MOVES,2001
Carlos Rogers,435,Jump Shot,2,22,3,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Carlos Rogers,435,Layup Shot,2,40,29,Standard Layup,LAYUPS,2001
Carlos Rogers,435,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2001
Carlos Rogers,435,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2001
Carlos Rogers,435,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2001
Carlos Rogers,435,Slam Dunk Shot,2,9,9,Standard Dunk,DUNKS,2001
Carlos Rogers,435,Tip Shot,2,9,6,Tip Shot,TIP_SHOTS,2001
Carlos Rogers,435,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2002
Carlos Rogers,435,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Carlos Rogers,435,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2002
Carlos Rogers,435,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2002
Carlos Rogers,435,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2002
Carlos Rogers,435,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2002
Carlos Rogers,435,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2002
Carlos Rogers,435,Jump Shot,2,16,3,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Carlos Rogers,435,Layup Shot,2,8,4,Standard Layup,LAYUPS,2002
Carlos Rogers,435,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Carlos Rogers,435,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2002
Carlos Rogers,435,Tip Shot,2,3,3,Tip Shot,TIP_SHOTS,2002
Carlos Rogers,435,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2002
