PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Carlos Arroyo,2306,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2002
Carlos Arroyo,2306,Driving Layup,2,16,8,Driving Layup Shot,LAYUPS,,2002
Carlos Arroyo,2306,Fadeaway Jump Shot,2,3,2,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Carlos Arroyo,2306,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2002
Carlos Arroyo,2306,Jump Shot,2,69,28,Jump Shot,JUMP_SHOTS,,2002
Carlos Arroyo,2306,Standard Layup,2,15,7,Layup Shot,LAYUPS,,2002
Carlos Arroyo,2306,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2002
Carlos Arroyo,2306,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,2002
Carlos Arroyo,2306,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2002
Carlos Arroyo,2306,Driving Layup,2,14,12,Driving Layup Shot,LAYUPS,,2003
Carlos Arroyo,2306,Jump Shot,2,67,24,Jump Shot,JUMP_SHOTS,,2003
Carlos Arroyo,2306,Standard Layup,2,14,6,Layup Shot,LAYUPS,,2003
Carlos Arroyo,2306,Reverse Layup,2,3,3,Reverse Layup Shot,LAYUPS,,2003
Carlos Arroyo,2306,Running Jump Shot,2,8,3,Running Jump Shot,JUMP_SHOTS,,2003
Carlos Arroyo,2306,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2003
Carlos Arroyo,2306,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2003
Carlos Arroyo,2306,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2003
Carlos Arroyo,2306,Finger Roll,2,4,3,Driving Finger Roll Shot,LAYUPS,,2004
Carlos Arroyo,2306,Driving Layup,2,76,54,Driving Layup Shot,LAYUPS,,2004
Carlos Arroyo,2306,Fadeaway Jump Shot,2,20,14,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Carlos Arroyo,2306,Finger Roll,2,4,0,Finger Roll Shot,LAYUPS,,2004
Carlos Arroyo,2306,Jump Shot,2,5,3,Jump Bank Shot,JUMP_SHOTS,,2004
Carlos Arroyo,2306,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2004
Carlos Arroyo,2306,Jump Shot,2,548,223,Jump Shot,JUMP_SHOTS,,2004
Carlos Arroyo,2306,Standard Layup,2,78,26,Layup Shot,LAYUPS,,2004
Carlos Arroyo,2306,Reverse Layup,2,6,4,Reverse Layup Shot,LAYUPS,,2004
Carlos Arroyo,2306,Running Jump Shot,2,19,7,Running Jump Shot,JUMP_SHOTS,,2004
Carlos Arroyo,2306,Standard Layup,2,6,3,Running Layup Shot,LAYUPS,,2004
Carlos Arroyo,2306,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2004
Carlos Arroyo,2306,Finger Roll,2,2,2,Driving Finger Roll Shot,LAYUPS,,2005
Carlos Arroyo,2306,Driving Layup,2,33,26,Driving Layup Shot,LAYUPS,,2005
Carlos Arroyo,2306,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Carlos Arroyo,2306,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2005
Carlos Arroyo,2306,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2005
