PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Wayne Ellington,201961,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2013
Wayne Ellington,201961,Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS,2013
Wayne Ellington,201961,Jump Shot,3PT Field Goal,11,5,JUMP_SHOTS,2013
Wayne Ellington,201961,Layup Shot,2PT Field Goal,1,0,LAYUPS,2013
Wayne Ellington,201961,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2013
Wayne Ellington,201961,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2013
Wayne Ellington,201961,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Wayne Ellington,201961,Dunk Shot,2PT Field Goal,1,1,DUNKS,2014
Wayne Ellington,201961,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Wayne Ellington,201961,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2014
Wayne Ellington,201961,Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS,2014
Wayne Ellington,201961,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Wayne Ellington,201961,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2014
Wayne Ellington,201961,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Wayne Ellington,201961,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,2015
Wayne Ellington,201961,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Wayne Ellington,201961,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2015
Wayne Ellington,201961,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2015
Wayne Ellington,201961,Driving Layup Shot,2PT Field Goal,8,6,LAYUPS,2015
Wayne Ellington,201961,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2015
Wayne Ellington,201961,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2015
Wayne Ellington,201961,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Wayne Ellington,201961,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2015
Wayne Ellington,201961,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS,2015
Wayne Ellington,201961,Jump Shot,2PT Field Goal,57,19,JUMP_SHOTS,2015
Wayne Ellington,201961,Jump Shot,3PT Field Goal,66,24,JUMP_SHOTS,2015
Wayne Ellington,201961,Layup Shot,2PT Field Goal,9,2,LAYUPS,2015
Wayne Ellington,201961,Pullup Jump shot,2PT Field Goal,7,5,JUMP_SHOTS,2015
Wayne Ellington,201961,Pullup Jump shot,3PT Field Goal,2,2,JUMP_SHOTS,2015
Wayne Ellington,201961,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Wayne Ellington,201961,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Wayne Ellington,201961,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2015
Wayne Ellington,201961,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2015
Wayne Ellington,201961,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS,2015
Wayne Ellington,201961,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2015
Wayne Ellington,201961,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2017
Wayne Ellington,201961,Jump Shot,3PT Field Goal,7,3,JUMP_SHOTS,2017
Wayne Ellington,201961,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Wayne Ellington,201961,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Wayne Ellington,201961,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2019
Wayne Ellington,201961,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
