PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Quincy Miller,203113,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2013
Quincy Miller,203113,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2013
Quincy Miller,203113,Jump Shot,2,5,0,Jump Shot,JUMP_SHOTS,,2013
Quincy Miller,203113,Standard Layup,2,4,1,Layup Shot,LAYUPS,,2013
Quincy Miller,203113,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2013
Quincy Miller,203113,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2014
Quincy Miller,203113,Driving Dunk,2,3,2,Driving Dunk Shot,DUNKS,,2014
Quincy Miller,203113,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2014
Quincy Miller,203113,Driving Layup,2,16,11,Driving Layup Shot,LAYUPS,,2014
Quincy Miller,203113,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2014
Quincy Miller,203113,Standard Dunk,2,5,4,Dunk Shot,DUNKS,,2014
Quincy Miller,203113,Fadeaway Jump Shot,2,1,0,Fadeaway Bank shot,JUMP_SHOTS,,2014
Quincy Miller,203113,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Quincy Miller,203113,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2014
Quincy Miller,203113,Jump Shot,2,3,2,Jump Bank Shot,JUMP_SHOTS,,2014
Quincy Miller,203113,Jump Shot,2,149,42,Jump Shot,JUMP_SHOTS,,2014
Quincy Miller,203113,Standard Layup,2,34,10,Layup Shot,LAYUPS,,2014
Quincy Miller,203113,Pullup Jump Shot,2,8,4,Pullup Jump shot,JUMP_SHOTS,,2014
Quincy Miller,203113,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2014
Quincy Miller,203113,Putback Layup,2,3,3,Putback Layup Shot,LAYUPS,,2014
Quincy Miller,203113,Reverse Dunk,2,3,3,Reverse Dunk Shot,DUNKS,,2014
Quincy Miller,203113,Running Jump Shot,2,2,2,Running Bank shot,JUMP_SHOTS,,2014
Quincy Miller,203113,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2014
Quincy Miller,203113,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2014
Quincy Miller,203113,Standard Dunk,2,1,1,Running Slam Dunk Shot,DUNKS,,2014
Quincy Miller,203113,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2014
Quincy Miller,203113,Step Back Jump Shot,2,4,1,Step Back Jump shot,JUMP_SHOTS,,2014
Quincy Miller,203113,Tip Shot,2,6,0,Tip Shot,TIP_SHOTS,,2014
Quincy Miller,203113,Turnaround Jump Shot,2,3,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2014
Quincy Miller,203113,Turnaround Jump Shot,2,4,2,Turnaround Jump Shot,JUMP_SHOTS,,2014
Quincy Miller,203113,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2015
Quincy Miller,203113,Jump Shot,2,29,7,Jump Shot,JUMP_SHOTS,,2015
Quincy Miller,203113,Standard Layup,2,6,1,Layup Shot,LAYUPS,,2015
Quincy Miller,203113,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2015
Quincy Miller,203113,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2015
