PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jose Calderon,101181,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS,2013
Jose Calderon,101181,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Jose Calderon,101181,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2013
Jose Calderon,101181,Jump Shot,2PT Field Goal,20,7,JUMP_SHOTS,2013
Jose Calderon,101181,Jump Shot,3PT Field Goal,23,13,JUMP_SHOTS,2013
Jose Calderon,101181,Layup Shot,2PT Field Goal,1,0,LAYUPS,2013
Jose Calderon,101181,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2013
Jose Calderon,101181,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Jose Calderon,101181,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2013
Jose Calderon,101181,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2013
Jose Calderon,101181,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2014
Jose Calderon,101181,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2014
Jose Calderon,101181,Jump Shot,2PT Field Goal,8,6,JUMP_SHOTS,2014
Jose Calderon,101181,Jump Shot,3PT Field Goal,23,12,JUMP_SHOTS,2014
Jose Calderon,101181,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Jose Calderon,101181,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2014
Jose Calderon,101181,Driving Layup Shot,2PT Field Goal,6,6,LAYUPS,2015
Jose Calderon,101181,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2015
Jose Calderon,101181,Jump Shot,2PT Field Goal,51,16,JUMP_SHOTS,2015
Jose Calderon,101181,Jump Shot,3PT Field Goal,49,17,JUMP_SHOTS,2015
Jose Calderon,101181,Layup Shot,2PT Field Goal,7,3,LAYUPS,2015
Jose Calderon,101181,Pullup Jump shot,2PT Field Goal,4,2,JUMP_SHOTS,2015
Jose Calderon,101181,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2015
Jose Calderon,101181,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2016
Jose Calderon,101181,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS,2016
Jose Calderon,101181,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2016
Jose Calderon,101181,Jump Shot,2PT Field Goal,53,24,JUMP_SHOTS,2016
Jose Calderon,101181,Jump Shot,3PT Field Goal,52,17,JUMP_SHOTS,2016
Jose Calderon,101181,Layup Shot,2PT Field Goal,7,3,LAYUPS,2016
Jose Calderon,101181,Pullup Jump shot,2PT Field Goal,4,1,JUMP_SHOTS,2016
Jose Calderon,101181,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Jose Calderon,101181,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Jose Calderon,101181,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Jose Calderon,101181,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Jose Calderon,101181,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2016
Jose Calderon,101181,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2017
Jose Calderon,101181,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2017
Jose Calderon,101181,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Jose Calderon,101181,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2017
Jose Calderon,101181,Jump Shot,2PT Field Goal,10,3,JUMP_SHOTS,2017
Jose Calderon,101181,Jump Shot,3PT Field Goal,14,6,JUMP_SHOTS,2017
Jose Calderon,101181,Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Jose Calderon,101181,Pullup Jump shot,2PT Field Goal,11,4,JUMP_SHOTS,2017
Jose Calderon,101181,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2017
Jose Calderon,101181,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Jose Calderon,101181,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Jose Calderon,101181,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2018
Jose Calderon,101181,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2018
Jose Calderon,101181,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2018
Jose Calderon,101181,Jump Shot,3PT Field Goal,16,8,JUMP_SHOTS,2018
Jose Calderon,101181,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2018
Jose Calderon,101181,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS,2019
Jose Calderon,101181,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2019
Jose Calderon,101181,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2019
Jose Calderon,101181,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2019
Jose Calderon,101181,Driving Layup Shot,2PT Field Goal,7,2,LAYUPS,2019
Jose Calderon,101181,Jump Shot,2PT Field Goal,10,3,JUMP_SHOTS,2019
Jose Calderon,101181,Jump Shot,3PT Field Goal,48,10,JUMP_SHOTS,2019
Jose Calderon,101181,Layup Shot,2PT Field Goal,2,0,LAYUPS,2019
Jose Calderon,101181,Pullup Jump shot,2PT Field Goal,30,19,JUMP_SHOTS,2019
Jose Calderon,101181,Pullup Jump shot,3PT Field Goal,6,3,JUMP_SHOTS,2019
Jose Calderon,101181,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Jose Calderon,101181,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2019
Jose Calderon,101181,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2019
