PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Brandon Davies,203561,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2014
Brandon Davies,203561,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2014
Brandon Davies,203561,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2014
Brandon Davies,203561,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2014
Brandon Davies,203561,Standard Dunk,2,7,6,Dunk Shot,DUNKS,,2014
Brandon Davies,203561,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Brandon Davies,203561,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2014
Brandon Davies,203561,Hook Shot,2,3,1,Hook Shot,POST_MOVES,,2014
Brandon Davies,203561,Jump Shot,2,3,3,Jump Bank Shot,JUMP_SHOTS,,2014
Brandon Davies,203561,Jump Shot,2,52,7,Jump Shot,JUMP_SHOTS,,2014
Brandon Davies,203561,Standard Layup,2,40,17,Layup Shot,LAYUPS,,2014
Brandon Davies,203561,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2014
Brandon Davies,203561,Putback Layup,2,4,4,Putback Layup Shot,LAYUPS,,2014
Brandon Davies,203561,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2014
Brandon Davies,203561,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2014
Brandon Davies,203561,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2014
Brandon Davies,203561,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2014
Brandon Davies,203561,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2014
Brandon Davies,203561,Turnaround Hook Shot,2,3,3,Turnaround Hook Shot,POST_MOVES,,2014
Brandon Davies,203561,Turnaround Jump Shot,2,3,2,Turnaround Jump Shot,JUMP_SHOTS,,2014
Brandon Davies,203561,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2015
Brandon Davies,203561,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2015
Brandon Davies,203561,Driving Layup,2,3,0,Driving Layup Shot,LAYUPS,,2015
Brandon Davies,203561,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2015
Brandon Davies,203561,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2015
Brandon Davies,203561,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2015
Brandon Davies,203561,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2015
Brandon Davies,203561,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2015
Brandon Davies,203561,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2015
Brandon Davies,203561,Hook Shot,2,2,2,Jump Hook Shot,POST_MOVES,,2015
Brandon Davies,203561,Jump Shot,2,66,17,Jump Shot,JUMP_SHOTS,,2015
Brandon Davies,203561,Standard Layup,2,28,11,Layup Shot,LAYUPS,,2015
Brandon Davies,203561,Pullup Jump Shot,2,5,4,Pullup Jump shot,JUMP_SHOTS,,2015
Brandon Davies,203561,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2015
Brandon Davies,203561,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2015
Brandon Davies,203561,Running Jump Shot,2,2,2,Running Bank shot,JUMP_SHOTS,,2015
Brandon Davies,203561,Tip Shot,2,1,0,Running Tip Shot,TIP_SHOTS,,2015
Brandon Davies,203561,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2015
Brandon Davies,203561,Tip Shot,2,6,4,Tip Shot,TIP_SHOTS,,2015
Brandon Davies,203561,Turnaround Hook Shot,2,1,0,Turnaround Bank Hook Shot,POST_MOVES,,2015
Brandon Davies,203561,Turnaround Jump Shot,2,1,0,Turnaround Bank shot,JUMP_SHOTS,,2015
Brandon Davies,203561,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2015
Brandon Davies,203561,Turnaround Jump Shot,2,4,3,Turnaround Jump Shot,JUMP_SHOTS,,2015
