PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Kenyon Martin Jr.,1630231,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Kenyon Martin Jr.,1630231,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2022
Kenyon Martin Jr.,1630231,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Kenyon Martin Jr.,1630231,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2023
Kenyon Martin Jr.,1630231,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS,2023
Kenyon Martin Jr.,1630231,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Kenyon Martin Jr.,1630231,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2023
Kenyon Martin Jr.,1630231,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
KJ Martin,1630231,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
KJ Martin,1630231,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2024
KJ Martin,1630231,Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
