PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Kenyon Martin Jr.,1630231,Alley Oop Dunk Shot,2,13,11,Alley Oop Dunk,DUNKS,2021
Kenyon Martin Jr.,1630231,Alley Oop Layup shot,2,4,3,Alley Oop Layup,LAYUPS,2021
Kenyon Martin Jr.,1630231,Cutting Dunk Shot,2,20,19,Specialty Dunk,DUNKS,2021
Kenyon Martin Jr.,1630231,Cutting Layup Shot,2,15,7,Standard Layup,LAYUPS,2021
Kenyon Martin Jr.,1630231,Driving Dunk Shot,2,13,8,Driving Dunk,DUNKS,2021
Kenyon Martin Jr.,1630231,Driving Finger Roll Layup Shot,2,7,5,Finger Roll,LAYUPS,2021
Kenyon Martin Jr.,1630231,Driving Floating Bank Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Kenyon Martin Jr.,1630231,Driving Floating Jump Shot,2,11,2,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Kenyon Martin Jr.,1630231,Driving Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,2021
Kenyon Martin Jr.,1630231,Driving Layup Shot,2,22,5,Driving Layup,LAYUPS,2021
Kenyon Martin Jr.,1630231,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2021
Kenyon Martin Jr.,1630231,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2021
Kenyon Martin Jr.,1630231,Floating Jump shot,2,6,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Kenyon Martin Jr.,1630231,Hook Shot,2,9,4,Hook Shot,POST_MOVES,2021
Kenyon Martin Jr.,1630231,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Kenyon Martin Jr.,1630231,Jump Shot,2,91,33,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Kenyon Martin Jr.,1630231,Layup Shot,2,21,9,Standard Layup,LAYUPS,2021
Kenyon Martin Jr.,1630231,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Kenyon Martin Jr.,1630231,Putback Dunk Shot,2,4,4,Putback Dunk,DUNKS,2021
Kenyon Martin Jr.,1630231,Putback Layup Shot,2,13,7,Putback Layup,LAYUPS,2021
Kenyon Martin Jr.,1630231,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2021
Kenyon Martin Jr.,1630231,Running Alley Oop Dunk Shot,2,7,6,Alley Oop Dunk,DUNKS,2021
Kenyon Martin Jr.,1630231,Running Alley Oop Layup Shot,2,2,2,Alley Oop Layup,LAYUPS,2021
Kenyon Martin Jr.,1630231,Running Dunk Shot,2,7,7,Standard Dunk,DUNKS,2021
Kenyon Martin Jr.,1630231,Running Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2021
Kenyon Martin Jr.,1630231,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Kenyon Martin Jr.,1630231,Running Layup Shot,2,10,5,Standard Layup,LAYUPS,2021
Kenyon Martin Jr.,1630231,Running Pull-Up Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Kenyon Martin Jr.,1630231,Tip Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2021
Kenyon Martin Jr.,1630231,Tip Layup Shot,2,13,6,Putback Layup,LAYUPS,2021
Kenyon Martin Jr.,1630231,Turnaround Hook Shot,2,4,2,Turnaround Hook Shot,POST_MOVES,2021
Kenyon Martin Jr.,1630231,Turnaround Jump Shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Kenyon Martin Jr.,1630231,Alley Oop Dunk Shot,2,12,9,Alley Oop Dunk,DUNKS,2022
Kenyon Martin Jr.,1630231,Alley Oop Layup shot,2,2,0,Alley Oop Layup,LAYUPS,2022
Kenyon Martin Jr.,1630231,Cutting Dunk Shot,2,53,47,Specialty Dunk,DUNKS,2022
Kenyon Martin Jr.,1630231,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2022
Kenyon Martin Jr.,1630231,Cutting Layup Shot,2,19,13,Standard Layup,LAYUPS,2022
Kenyon Martin Jr.,1630231,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2022
Kenyon Martin Jr.,1630231,Driving Dunk Shot,2,16,10,Driving Dunk,DUNKS,2022
Kenyon Martin Jr.,1630231,Driving Finger Roll Layup Shot,2,13,9,Finger Roll,LAYUPS,2022
Kenyon Martin Jr.,1630231,Driving Floating Bank Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Kenyon Martin Jr.,1630231,Driving Floating Jump Shot,2,5,3,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Kenyon Martin Jr.,1630231,Driving Hook Shot,2,7,2,Driving Hook Shot,POST_MOVES,2022
Kenyon Martin Jr.,1630231,Driving Layup Shot,2,48,20,Driving Layup,LAYUPS,2022
Kenyon Martin Jr.,1630231,Driving Reverse Layup Shot,2,4,2,Driving Layup,LAYUPS,2022
Kenyon Martin Jr.,1630231,Dunk Shot,2,12,9,Standard Dunk,DUNKS,2022
Kenyon Martin Jr.,1630231,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Kenyon Martin Jr.,1630231,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2022
Kenyon Martin Jr.,1630231,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Kenyon Martin Jr.,1630231,Hook Bank Shot,2,3,2,Hook Shot,POST_MOVES,2022
Kenyon Martin Jr.,1630231,Hook Shot,2,7,1,Hook Shot,POST_MOVES,2022
Kenyon Martin Jr.,1630231,Jump Bank Shot,2,4,3,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Kenyon Martin Jr.,1630231,Jump Shot,2,157,55,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Kenyon Martin Jr.,1630231,Jump Shot,3,4,0,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Kenyon Martin Jr.,1630231,Layup Shot,2,38,15,Standard Layup,LAYUPS,2022
Kenyon Martin Jr.,1630231,Pullup Jump shot,2,2,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Kenyon Martin Jr.,1630231,Putback Dunk Shot,2,4,4,Putback Dunk,DUNKS,2022
Kenyon Martin Jr.,1630231,Putback Layup Shot,2,11,6,Putback Layup,LAYUPS,2022
Kenyon Martin Jr.,1630231,Reverse Dunk Shot,2,3,3,Reverse Dunk,DUNKS,2022
Kenyon Martin Jr.,1630231,Reverse Layup Shot,2,10,5,Reverse Layup,LAYUPS,2022
Kenyon Martin Jr.,1630231,Running Alley Oop Dunk Shot,2,7,7,Alley Oop Dunk,DUNKS,2022
Kenyon Martin Jr.,1630231,Running Dunk Shot,2,17,16,Standard Dunk,DUNKS,2022
Kenyon Martin Jr.,1630231,Running Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2022
Kenyon Martin Jr.,1630231,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Kenyon Martin Jr.,1630231,Running Layup Shot,2,16,10,Standard Layup,LAYUPS,2022
Kenyon Martin Jr.,1630231,Running Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2022
Kenyon Martin Jr.,1630231,Step Back Jump shot,2,2,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Kenyon Martin Jr.,1630231,Tip Dunk Shot,2,9,8,Specialty Dunk,DUNKS,2022
Kenyon Martin Jr.,1630231,Tip Layup Shot,2,12,5,Putback Layup,LAYUPS,2022
Kenyon Martin Jr.,1630231,Turnaround Hook Shot,2,12,5,Turnaround Hook Shot,POST_MOVES,2022
Kenyon Martin Jr.,1630231,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Kenyon Martin Jr.,1630231,Alley Oop Dunk Shot,2,31,28,Alley Oop Dunk,DUNKS,2023
Kenyon Martin Jr.,1630231,Alley Oop Layup shot,2,13,8,Alley Oop Layup,LAYUPS,2023
Kenyon Martin Jr.,1630231,Cutting Dunk Shot,2,70,67,Specialty Dunk,DUNKS,2023
Kenyon Martin Jr.,1630231,Cutting Finger Roll Layup Shot,2,6,6,Finger Roll,LAYUPS,2023
Kenyon Martin Jr.,1630231,Cutting Layup Shot,2,37,19,Standard Layup,LAYUPS,2023
Kenyon Martin Jr.,1630231,Driving Dunk Shot,2,28,20,Driving Dunk,DUNKS,2023
