PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Ivan Rabb,1628397,Alley Oop Dunk,2,4,4,DUNKS,,2018
Ivan Rabb,1628397,Alley Oop Layup,2,4,3,LAYUPS,,2018
Ivan Rabb,1628397,Driving Layup,2,1,1,LAYUPS,,2018
Ivan Rabb,1628397,Fadeaway Jump Shot,2,4,2,JUMP_SHOTS,,2018
Ivan Rabb,1628397,Floating Jump Shot,2,2,2,FLOATING_SHOTS,,2018
Ivan Rabb,1628397,Hook Shot,2,8,3,POST_MOVES,,2018
Ivan Rabb,1628397,Jump Shot,2,43,21,JUMP_SHOTS,,2018
Ivan Rabb,1628397,Pullup Jump Shot,2,5,2,JUMP_SHOTS,,2018
Ivan Rabb,1628397,Putback Dunk,2,4,4,DUNKS,,2018
Ivan Rabb,1628397,Putback Layup,2,20,12,LAYUPS,,2018
Ivan Rabb,1628397,Reverse Layup,2,1,1,LAYUPS,,2018
Ivan Rabb,1628397,Specialty Dunk,2,8,8,DUNKS,,2018
Ivan Rabb,1628397,Standard Dunk,2,7,6,DUNKS,,2018
Ivan Rabb,1628397,Standard Layup,2,22,9,LAYUPS,,2018
Ivan Rabb,1628397,Step Back Jump Shot,2,5,3,JUMP_SHOTS,,2018
Ivan Rabb,1628397,Turnaround Hook Shot,2,6,2,POST_MOVES,,2018
Ivan Rabb,1628397,Turnaround Jump Shot,2,8,3,JUMP_SHOTS,,2018
Ivan Rabb,1628397,Alley Oop Dunk,2,2,2,DUNKS,,2019
Ivan Rabb,1628397,Alley Oop Layup,2,4,1,LAYUPS,,2019
Ivan Rabb,1628397,Driving Hook Shot,2,3,2,POST_MOVES,,2019
Ivan Rabb,1628397,Driving Layup,2,12,5,LAYUPS,,2019
Ivan Rabb,1628397,Fadeaway Jump Shot,2,1,0,JUMP_SHOTS,,2019
Ivan Rabb,1628397,Finger Roll,2,7,6,LAYUPS,,2019
Ivan Rabb,1628397,Floating Jump Shot,2,13,7,FLOATING_SHOTS,,2019
Ivan Rabb,1628397,Hook Shot,2,8,5,POST_MOVES,,2019
Ivan Rabb,1628397,Jump Shot,2,53,18,JUMP_SHOTS,,2019
Ivan Rabb,1628397,Jump Shot,3,4,1,JUMP_SHOTS,,2019
Ivan Rabb,1628397,Pullup Jump Shot,2,6,3,JUMP_SHOTS,,2019
Ivan Rabb,1628397,Putback Dunk,2,1,1,DUNKS,,2019
Ivan Rabb,1628397,Putback Layup,2,21,14,LAYUPS,,2019
Ivan Rabb,1628397,Reverse Dunk,2,1,1,DUNKS,,2019
Ivan Rabb,1628397,Reverse Layup,2,4,3,LAYUPS,,2019
Ivan Rabb,1628397,Specialty Dunk,2,14,13,DUNKS,,2019
Ivan Rabb,1628397,Standard Dunk,2,5,5,DUNKS,,2019
Ivan Rabb,1628397,Standard Layup,2,30,16,LAYUPS,,2019
Ivan Rabb,1628397,Step Back Jump Shot,2,2,1,JUMP_SHOTS,,2019
Ivan Rabb,1628397,Turnaround Hook Shot,2,11,8,POST_MOVES,,2019
Ivan Rabb,1628397,Turnaround Jump Shot,2,10,4,JUMP_SHOTS,,2019
