PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Cristiano Felicio,1626245,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2016
Cristiano Felicio,1626245,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2016
Cristiano Felicio,1626245,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2016
Cristiano Felicio,1626245,Standard Layup,2,5,5,Cutting Layup Shot,LAYUPS,,2016
Cristiano Felicio,1626245,Driving Layup,2,5,3,Driving Layup Shot,LAYUPS,,2016
Cristiano Felicio,1626245,Reverse Dunk,2,1,1,Driving Reverse Dunk Shot,DUNKS,,2016
Cristiano Felicio,1626245,Standard Dunk,2,5,4,Dunk Shot,DUNKS,,2016
Cristiano Felicio,1626245,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2016
Cristiano Felicio,1626245,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2016
Cristiano Felicio,1626245,Jump Shot,2,22,13,Jump Shot,JUMP_SHOTS,,2016
Cristiano Felicio,1626245,Jump Shot,3,3,0,Jump Shot,JUMP_SHOTS,,2016
Cristiano Felicio,1626245,Standard Layup,2,12,4,Layup Shot,LAYUPS,,2016
Cristiano Felicio,1626245,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2016
Cristiano Felicio,1626245,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2016
Cristiano Felicio,1626245,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2016
Cristiano Felicio,1626245,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2016
Cristiano Felicio,1626245,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2016
Cristiano Felicio,1626245,Putback Layup,2,6,3,Tip Layup Shot,LAYUPS,,2016
Cristiano Felicio,1626245,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2016
Cristiano Felicio,1626245,Alley Oop Dunk,2,18,17,Alley Oop Dunk Shot,DUNKS,,2017
Cristiano Felicio,1626245,Alley Oop Layup,2,6,3,Alley Oop Layup shot,LAYUPS,,2017
Cristiano Felicio,1626245,Specialty Dunk,2,10,10,Cutting Dunk Shot,DUNKS,,2017
Cristiano Felicio,1626245,Finger Roll,2,1,0,Cutting Finger Roll Layup Shot,LAYUPS,,2017
Cristiano Felicio,1626245,Standard Layup,2,13,10,Cutting Layup Shot,LAYUPS,,2017
Cristiano Felicio,1626245,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2017
Cristiano Felicio,1626245,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2017
Cristiano Felicio,1626245,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2017
Cristiano Felicio,1626245,Driving Layup,2,9,4,Driving Layup Shot,LAYUPS,,2017
Cristiano Felicio,1626245,Standard Dunk,2,11,11,Dunk Shot,DUNKS,,2017
Cristiano Felicio,1626245,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2017
Cristiano Felicio,1626245,Finger Roll,2,2,2,Finger Roll Layup Shot,LAYUPS,,2017
Cristiano Felicio,1626245,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2017
Cristiano Felicio,1626245,Hook Shot,2,11,4,Hook Shot,POST_MOVES,,2017
Cristiano Felicio,1626245,Jump Shot,2,34,9,Jump Shot,JUMP_SHOTS,,2017
Cristiano Felicio,1626245,Standard Layup,2,44,20,Layup Shot,LAYUPS,,2017
Cristiano Felicio,1626245,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2017
Cristiano Felicio,1626245,Putback Dunk,2,7,6,Putback Dunk Shot,DUNKS,,2017
Cristiano Felicio,1626245,Putback Layup,2,15,10,Putback Layup Shot,LAYUPS,,2017
Cristiano Felicio,1626245,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2017
Cristiano Felicio,1626245,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2017
Cristiano Felicio,1626245,Putback Layup,2,27,15,Tip Layup Shot,LAYUPS,,2017
Cristiano Felicio,1626245,Turnaround Hook Shot,2,3,1,Turnaround Hook Shot,POST_MOVES,,2017
Cristiano Felicio,1626245,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2017
Cristiano Felicio,1626245,Alley Oop Dunk,2,7,7,Alley Oop Dunk Shot,DUNKS,,2018
Cristiano Felicio,1626245,Alley Oop Layup,2,7,4,Alley Oop Layup shot,LAYUPS,,2018
Cristiano Felicio,1626245,Specialty Dunk,2,7,6,Cutting Dunk Shot,DUNKS,,2018
Cristiano Felicio,1626245,Standard Layup,2,18,15,Cutting Layup Shot,LAYUPS,,2018
Cristiano Felicio,1626245,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2018
Cristiano Felicio,1626245,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2018
Cristiano Felicio,1626245,Floating Jump Shot,2,3,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Cristiano Felicio,1626245,Driving Hook Shot,2,7,4,Driving Hook Shot,POST_MOVES,,2018
Cristiano Felicio,1626245,Driving Layup,2,16,10,Driving Layup Shot,LAYUPS,,2018
Cristiano Felicio,1626245,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2018
Cristiano Felicio,1626245,Standard Dunk,2,5,5,Dunk Shot,DUNKS,,2018
Cristiano Felicio,1626245,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2018
Cristiano Felicio,1626245,Floating Jump Shot,2,3,1,Floating Jump shot,FLOATING_SHOTS,,2018
Cristiano Felicio,1626245,Hook Shot,2,10,3,Hook Shot,POST_MOVES,,2018
Cristiano Felicio,1626245,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2018
Cristiano Felicio,1626245,Jump Shot,2,35,11,Jump Shot,JUMP_SHOTS,,2018
Cristiano Felicio,1626245,Standard Layup,2,44,31,Layup Shot,LAYUPS,,2018
Cristiano Felicio,1626245,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2018
Cristiano Felicio,1626245,Putback Dunk,2,1,0,Putback Dunk Shot,DUNKS,,2018
Cristiano Felicio,1626245,Putback Layup,2,7,4,Putback Layup Shot,LAYUPS,,2018
Cristiano Felicio,1626245,Reverse Layup,2,5,4,Reverse Layup Shot,LAYUPS,,2018
Cristiano Felicio,1626245,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2018
Cristiano Felicio,1626245,Standard Layup,2,6,4,Running Layup Shot,LAYUPS,,2018
Cristiano Felicio,1626245,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2018
Cristiano Felicio,1626245,Putback Layup,2,15,7,Tip Layup Shot,LAYUPS,,2018
Cristiano Felicio,1626245,Turnaround Hook Shot,2,1,0,Turnaround Bank Hook Shot,POST_MOVES,,2018
Cristiano Felicio,1626245,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2018
Cristiano Felicio,1626245,Turnaround Hook Shot,2,6,2,Turnaround Hook Shot,POST_MOVES,,2018
Cristiano Felicio,1626245,Turnaround Jump Shot,2,2,2,Turnaround Jump Shot,JUMP_SHOTS,,2018
Cristiano Felicio,1626245,Alley Oop Dunk,2,9,7,Alley Oop Dunk Shot,DUNKS,,2019
Cristiano Felicio,1626245,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2019
Cristiano Felicio,1626245,Specialty Dunk,2,4,4,Cutting Dunk Shot,DUNKS,,2019
Cristiano Felicio,1626245,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2019
