PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Muggsy Bogues,177,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS,1997
Muggsy Bogues,177,Jump Shot,2PT Field Goal,22,10,JUMP_SHOTS,1997
Muggsy Bogues,177,Jump Shot,3PT Field Goal,10,3,JUMP_SHOTS,1997
Muggsy Bogues,177,Layup Shot,2PT Field Goal,14,0,LAYUPS,1997
Muggsy Bogues,177,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1998
Muggsy Bogues,177,Jump Shot,2PT Field Goal,35,15,JUMP_SHOTS,1998
Muggsy Bogues,177,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,1998
Muggsy Bogues,177,Layup Shot,2PT Field Goal,1,0,LAYUPS,1998
Muggsy Bogues,177,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,1998
Muggsy Bogues,177,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1999
