PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Muggsy Bogues,177,Driving Layup Shot,2,36,33,Driving Layup,LAYUPS,1997
Muggsy Bogues,177,Hook Shot,2,1,0,Hook Shot,POST_MOVES,1997
Muggsy Bogues,177,Jump Shot,2,302,156,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Muggsy Bogues,177,Jump Shot,3,13,4,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Muggsy Bogues,177,Layup Shot,2,79,3,Standard Layup,LAYUPS,1997
Muggsy Bogues,177,Running Jump Shot,2,12,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Muggsy Bogues,177,Driving Layup Shot,2,20,14,Driving Layup,LAYUPS,1998
Muggsy Bogues,177,Hook Shot,2,1,1,Hook Shot,POST_MOVES,1998
Muggsy Bogues,177,Jump Shot,2,255,110,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Muggsy Bogues,177,Jump Shot,3,14,3,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Muggsy Bogues,177,Layup Shot,2,19,2,Standard Layup,LAYUPS,1998
Muggsy Bogues,177,Running Jump Shot,2,14,11,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Muggsy Bogues,177,Driving Layup Shot,2,10,8,Driving Layup,LAYUPS,1999
Muggsy Bogues,177,Jump Shot,2,128,61,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Muggsy Bogues,177,Layup Shot,2,7,4,Standard Layup,LAYUPS,1999
Muggsy Bogues,177,Running Jump Shot,2,9,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Muggsy Bogues,177,Driving Layup Shot,2,30,15,Driving Layup,LAYUPS,2000
Muggsy Bogues,177,Jump Shot,2,285,121,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Muggsy Bogues,177,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Muggsy Bogues,177,Layup Shot,2,10,4,Standard Layup,LAYUPS,2000
Muggsy Bogues,177,Running Jump Shot,2,32,17,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Muggsy Bogues,177,Jump Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2001
