PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Kobe Bufkin,1641723,Driving Floating Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2024
Kobe Bufkin,1641723,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Kobe Bufkin,1641723,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2024
Kobe Bufkin,1641723,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS,2024
Kobe Bufkin,1641723,Pullup Jump shot,2PT Field Goal,4,1,JUMP_SHOTS,2024
Kobe Bufkin,1641723,Pullup Jump shot,3PT Field Goal,3,0,JUMP_SHOTS,2024
Kobe Bufkin,1641723,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Kobe Bufkin,1641723,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Kobe Bufkin,1641723,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Kobe Bufkin,1641723,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Kobe Bufkin,1641723,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Kobe Bufkin,1641723,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Kobe Bufkin,1641723,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,2025
Kobe Bufkin,1641723,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Kobe Bufkin,1641723,Running Layup Shot,2PT Field Goal,2,0,LAYUPS,2025
Kobe Bufkin,1641723,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Kobe Bufkin,1641723,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
