PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Josh Hart,1628404,Cutting Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2018
Josh Hart,1628404,Cutting Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2018
Josh Hart,1628404,Cutting Layup Shot,2,14,13,Standard Layup,LAYUPS,2018
Josh Hart,1628404,Driving Floating Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Josh Hart,1628404,Driving Layup Shot,2,39,22,Driving Layup,LAYUPS,2018
Josh Hart,1628404,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2018
Josh Hart,1628404,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2018
Josh Hart,1628404,Fadeaway Jump Shot,2,4,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2018
Josh Hart,1628404,Jump Shot,2,187,72,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Josh Hart,1628404,Jump Shot,3,4,0,3PT Jump Shot,THREE_POINT_JUMPERS,2018
Josh Hart,1628404,Layup Shot,2,20,7,Standard Layup,LAYUPS,2018
Josh Hart,1628404,Pullup Jump shot,2,25,11,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Josh Hart,1628404,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2018
Josh Hart,1628404,Running Dunk Shot,2,3,3,Standard Dunk,DUNKS,2018
Josh Hart,1628404,Running Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2018
Josh Hart,1628404,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Josh Hart,1628404,Running Layup Shot,2,32,24,Standard Layup,LAYUPS,2018
Josh Hart,1628404,Running Pull-Up Jump Shot,2,5,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Josh Hart,1628404,Running Pull-Up Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2018
Josh Hart,1628404,Running Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2018
Josh Hart,1628404,Step Back Jump shot,2,3,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2018
Josh Hart,1628404,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2018
Josh Hart,1628404,Tip Layup Shot,2,10,4,Putback Layup,LAYUPS,2018
Josh Hart,1628404,Turnaround Fadeaway shot,2,6,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Josh Hart,1628404,Turnaround Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Josh Hart,1628404,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2019
Josh Hart,1628404,Cutting Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2019
Josh Hart,1628404,Cutting Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2019
Josh Hart,1628404,Cutting Layup Shot,2,13,11,Standard Layup,LAYUPS,2019
Josh Hart,1628404,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2019
Josh Hart,1628404,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2019
Josh Hart,1628404,Driving Floating Bank Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Josh Hart,1628404,Driving Floating Jump Shot,2,6,1,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Josh Hart,1628404,Driving Layup Shot,2,27,11,Driving Layup,LAYUPS,2019
Josh Hart,1628404,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2019
Josh Hart,1628404,Fadeaway Jump Shot,2,4,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Josh Hart,1628404,Floating Jump shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Josh Hart,1628404,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Josh Hart,1628404,Jump Bank Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Josh Hart,1628404,Jump Shot,2,206,64,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Josh Hart,1628404,Jump Shot,3,34,12,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Josh Hart,1628404,Layup Shot,2,15,2,Standard Layup,LAYUPS,2019
Josh Hart,1628404,Pullup Jump shot,2,28,9,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Josh Hart,1628404,Pullup Jump shot,3,4,3,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2019
Josh Hart,1628404,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2019
Josh Hart,1628404,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2019
Josh Hart,1628404,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2019
Josh Hart,1628404,Running Dunk Shot,2,7,7,Standard Dunk,DUNKS,2019
Josh Hart,1628404,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
