PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jaylen Morris,1628537,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2018
Jaylen Morris,1628537,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Jaylen Morris,1628537,Driving Floating Jump Shot,2,3,3,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Jaylen Morris,1628537,Driving Layup Shot,2,8,2,Driving Layup,LAYUPS,2018
Jaylen Morris,1628537,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2018
Jaylen Morris,1628537,Jump Shot,2,13,3,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Jaylen Morris,1628537,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2018
Jaylen Morris,1628537,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2018
Jaylen Morris,1628537,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2018
Jaylen Morris,1628537,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2018
Jaylen Morris,1628537,Cutting Layup Shot,2,2,2,Standard Layup,LAYUPS,2019
Jaylen Morris,1628537,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2019
Jaylen Morris,1628537,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Jaylen Morris,1628537,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2019
Jaylen Morris,1628537,Jump Shot,2,4,1,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Jaylen Morris,1628537,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2019
Jaylen Morris,1628537,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2022
Jaylen Morris,1628537,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Jaylen Morris,1628537,Driving Layup Shot,2,2,0,Driving Layup,LAYUPS,2022
Jaylen Morris,1628537,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Jaylen Morris,1628537,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2022
