PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Hot Rod Williams,73,Driving Layup,2,12,8,LAYUPS,,1997
Hot Rod Williams,73,Hook Shot,2,9,6,POST_MOVES,,1997
Hot Rod Williams,73,Jump Shot,2,149,47,JUMP_SHOTS,,1997
Hot Rod Williams,73,Running Jump Shot,2,2,2,JUMP_SHOTS,,1997
Hot Rod Williams,73,Standard Dunk,2,54,53,DUNKS,,1997
Hot Rod Williams,73,Standard Layup,2,159,74,LAYUPS,,1997
Hot Rod Williams,73,Tip Shot,2,31,14,TIP_SHOTS,,1997
Hot Rod Williams,73,Driving Dunk,2,4,4,DUNKS,,1998
Hot Rod Williams,73,Driving Layup,2,6,3,LAYUPS,,1998
Hot Rod Williams,73,Hook Shot,2,3,1,POST_MOVES,,1998
Hot Rod Williams,73,Jump Shot,2,95,36,JUMP_SHOTS,,1998
Hot Rod Williams,73,Running Jump Shot,2,2,1,JUMP_SHOTS,,1998
Hot Rod Williams,73,Standard Dunk,2,15,13,DUNKS,,1998
Hot Rod Williams,73,Standard Layup,2,62,31,LAYUPS,,1998
Hot Rod Williams,73,Tip Shot,2,15,6,TIP_SHOTS,,1998
Hot Rod Williams,73,Driving Layup,2,4,1,LAYUPS,,1999
Hot Rod Williams,73,Jump Shot,2,13,2,JUMP_SHOTS,,1999
Hot Rod Williams,73,Standard Dunk,2,2,2,DUNKS,,1999
Hot Rod Williams,73,Standard Layup,2,11,4,LAYUPS,,1999
Hot Rod Williams,73,Tip Shot,2,3,2,TIP_SHOTS,,1999
