PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Hot Rod Williams,73,Driving Layup,2,12,8,Driving Layup Shot,LAYUPS,,1997
Hot Rod Williams,73,Standard Dunk,2,36,35,Dunk Shot,DUNKS,,1997
Hot Rod Williams,73,Hook Shot,2,9,6,Hook Shot,POST_MOVES,,1997
Hot Rod Williams,73,Jump Shot,2,149,47,Jump Shot,JUMP_SHOTS,,1997
Hot Rod Williams,73,Standard Layup,2,159,74,Layup Shot,LAYUPS,,1997
Hot Rod Williams,73,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,1997
Hot Rod Williams,73,Standard Dunk,2,18,18,Slam Dunk Shot,DUNKS,,1997
Hot Rod Williams,73,Tip Shot,2,31,14,Tip Shot,TIP_SHOTS,,1997
Hot Rod Williams,73,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,1998
Hot Rod Williams,73,Driving Layup,2,6,3,Driving Layup Shot,LAYUPS,,1998
Hot Rod Williams,73,Standard Dunk,2,13,11,Dunk Shot,DUNKS,,1998
Hot Rod Williams,73,Hook Shot,2,3,1,Hook Shot,POST_MOVES,,1998
Hot Rod Williams,73,Jump Shot,2,95,36,Jump Shot,JUMP_SHOTS,,1998
Hot Rod Williams,73,Standard Layup,2,62,31,Layup Shot,LAYUPS,,1998
Hot Rod Williams,73,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,1998
Hot Rod Williams,73,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,1998
Hot Rod Williams,73,Tip Shot,2,15,6,Tip Shot,TIP_SHOTS,,1998
Hot Rod Williams,73,Driving Layup,2,4,1,Driving Layup Shot,LAYUPS,,1999
Hot Rod Williams,73,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,1999
Hot Rod Williams,73,Jump Shot,2,13,2,Jump Shot,JUMP_SHOTS,,1999
Hot Rod Williams,73,Standard Layup,2,11,4,Layup Shot,LAYUPS,,1999
Hot Rod Williams,73,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,,1999
