PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Iman Shumpert,202697,Alley Oop Dunk Shot,2,7,7,Alley Oop Dunk,DUNKS,2012
Iman Shumpert,202697,Driving Bank shot,2,2,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Iman Shumpert,202697,Driving Dunk Shot,2,6,2,Driving Dunk,DUNKS,2012
Iman Shumpert,202697,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2012
Iman Shumpert,202697,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2012
Iman Shumpert,202697,Driving Jump shot,2,9,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Iman Shumpert,202697,Driving Layup Shot,2,49,33,Driving Layup,LAYUPS,2012
Iman Shumpert,202697,Driving Reverse Layup Shot,2,5,2,Driving Layup,LAYUPS,2012
Iman Shumpert,202697,Driving Slam Dunk Shot,2,6,6,Driving Dunk,DUNKS,2012
Iman Shumpert,202697,Dunk Shot,2,6,4,Standard Dunk,DUNKS,2012
Iman Shumpert,202697,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
Iman Shumpert,202697,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2012
Iman Shumpert,202697,Floating Jump shot,2,4,4,2PT Floating Jump Shot,FLOATING_SHOTS,2012
Iman Shumpert,202697,Hook Bank Shot,2,2,2,Hook Shot,POST_MOVES,2012
Iman Shumpert,202697,Jump Bank Shot,2,7,2,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Iman Shumpert,202697,Jump Shot,2,310,89,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Iman Shumpert,202697,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2012
Iman Shumpert,202697,Layup Shot,2,53,23,Standard Layup,LAYUPS,2012
Iman Shumpert,202697,Pullup Jump shot,2,25,12,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
Iman Shumpert,202697,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2012
Iman Shumpert,202697,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2012
Iman Shumpert,202697,Putback Slam Dunk Shot,2,2,2,Putback Dunk,DUNKS,2012
Iman Shumpert,202697,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2012
