PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Iman Shumpert,202697,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2013
Iman Shumpert,202697,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2013
Iman Shumpert,202697,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2013
Iman Shumpert,202697,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2014
Iman Shumpert,202697,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2014
Iman Shumpert,202697,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2014
Iman Shumpert,202697,Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS,2014
Iman Shumpert,202697,Jump Shot,3PT Field Goal,14,4,JUMP_SHOTS,2014
Iman Shumpert,202697,Layup Shot,2PT Field Goal,1,0,LAYUPS,2014
Iman Shumpert,202697,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Iman Shumpert,202697,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES,2014
Iman Shumpert,202697,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Iman Shumpert,202697,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2014
Iman Shumpert,202697,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2015
Iman Shumpert,202697,Jump Shot,2PT Field Goal,14,10,JUMP_SHOTS,2015
Iman Shumpert,202697,Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS,2015
Iman Shumpert,202697,Layup Shot,2PT Field Goal,2,1,LAYUPS,2015
Iman Shumpert,202697,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2015
Iman Shumpert,202697,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Iman Shumpert,202697,Slam Dunk Shot,2PT Field Goal,1,0,DUNKS,2015
Iman Shumpert,202697,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Iman Shumpert,202697,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2017
Iman Shumpert,202697,Driving Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
