PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Joe Wieskamp,1630580,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2022
Joe Wieskamp,1630580,Driving Floating Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Joe Wieskamp,1630580,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2022
Joe Wieskamp,1630580,Jump Shot,2,38,14,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Joe Wieskamp,1630580,Pullup Jump shot,2,8,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Joe Wieskamp,1630580,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Joe Wieskamp,1630580,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2022
Joe Wieskamp,1630580,Step Back Jump shot,2,2,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Joe Wieskamp,1630580,Jump Shot,2,9,3,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Joe Wieskamp,1630580,Running Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2023
Joe Wieskamp,1630580,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Joe Wieskamp,1630580,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2023
Joe Wieskamp,1630580,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
