PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Andres Nocioni,2804,Driving Dunk,2,5,5,Driving Dunk Shot,DUNKS,,2005
Andres Nocioni,2804,Finger Roll,2,3,3,Driving Finger Roll Shot,LAYUPS,,2005
Andres Nocioni,2804,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2005
Andres Nocioni,2804,Driving Layup,2,23,20,Driving Layup Shot,LAYUPS,,2005
Andres Nocioni,2804,Standard Dunk,2,8,5,Dunk Shot,DUNKS,,2005
Andres Nocioni,2804,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Andres Nocioni,2804,Finger Roll,2,3,3,Finger Roll Shot,LAYUPS,,2005
Andres Nocioni,2804,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2005
Andres Nocioni,2804,Hook Shot,2,3,0,Hook Shot,POST_MOVES,,2005
Andres Nocioni,2804,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2005
Andres Nocioni,2804,Jump Shot,2,379,125,Jump Shot,JUMP_SHOTS,,2005
Andres Nocioni,2804,Standard Layup,2,124,47,Layup Shot,LAYUPS,,2005
Andres Nocioni,2804,Reverse Layup,2,4,3,Reverse Layup Shot,LAYUPS,,2005
Andres Nocioni,2804,Finger Roll,2,2,2,Running Finger Roll Shot,LAYUPS,,2005
Andres Nocioni,2804,Running Hook Shot,2,5,2,Running Hook Shot,POST_MOVES,,2005
Andres Nocioni,2804,Running Jump Shot,2,17,12,Running Jump Shot,JUMP_SHOTS,,2005
Andres Nocioni,2804,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2005
Andres Nocioni,2804,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2005
Andres Nocioni,2804,Tip Shot,2,6,1,Tip Shot,TIP_SHOTS,,2005
Andres Nocioni,2804,Turnaround Jump Shot,2,7,4,Turnaround Jump Shot,JUMP_SHOTS,,2005
Andres Nocioni,2804,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2006
