PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jaime Jaquez Jr.,1631170,Alley Oop Dunk Shot,2,3,2,Alley Oop Dunk,DUNKS,2024
Jaime Jaquez Jr.,1631170,Cutting Dunk Shot,2,8,8,Specialty Dunk,DUNKS,2024
Jaime Jaquez Jr.,1631170,Cutting Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2024
Jaime Jaquez Jr.,1631170,Cutting Layup Shot,2,42,29,Standard Layup,LAYUPS,2024
Jaime Jaquez Jr.,1631170,Driving Bank Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,2024
Jaime Jaquez Jr.,1631170,Driving Dunk Shot,2,6,3,Driving Dunk,DUNKS,2024
Jaime Jaquez Jr.,1631170,Driving Finger Roll Layup Shot,2,13,10,Finger Roll,LAYUPS,2024
Jaime Jaquez Jr.,1631170,Driving Floating Bank Jump Shot,2,16,9,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Jaime Jaquez Jr.,1631170,Driving Floating Jump Shot,2,25,13,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Jaime Jaquez Jr.,1631170,Driving Hook Shot,2,13,8,Driving Hook Shot,POST_MOVES,2024
Jaime Jaquez Jr.,1631170,Driving Layup Shot,2,92,47,Driving Layup,LAYUPS,2024
Jaime Jaquez Jr.,1631170,Driving Reverse Layup Shot,2,5,1,Driving Layup,LAYUPS,2024
Jaime Jaquez Jr.,1631170,Fadeaway Jump Shot,2,6,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Jaime Jaquez Jr.,1631170,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2024
Jaime Jaquez Jr.,1631170,Floating Jump shot,2,6,2,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Jaime Jaquez Jr.,1631170,Floating Jump shot,3,1,0,3PT Floating Jump Shot,FLOATING_SHOTS,2024
Jaime Jaquez Jr.,1631170,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2024
Jaime Jaquez Jr.,1631170,Hook Shot,2,10,4,Hook Shot,POST_MOVES,2024
Jaime Jaquez Jr.,1631170,Jump Shot,2,14,7,2PT Jump Shot,TWO_POINT_JUMPERS,2024
