PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jaime Jaquez Jr.,1631170,Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS,2024
Jaime Jaquez Jr.,1631170,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Jaime Jaquez Jr.,1631170,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Jaime Jaquez Jr.,1631170,Cutting Layup Shot,2PT Field Goal,15,12,LAYUPS,2024
Jaime Jaquez Jr.,1631170,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Jaime Jaquez Jr.,1631170,Driving Finger Roll Layup Shot,2PT Field Goal,4,4,LAYUPS,2024
Jaime Jaquez Jr.,1631170,Driving Floating Bank Jump Shot,2PT Field Goal,4,3,SPECIALTY_SHOTS,2024
Jaime Jaquez Jr.,1631170,Driving Floating Jump Shot,2PT Field Goal,11,5,SPECIALTY_SHOTS,2024
Jaime Jaquez Jr.,1631170,Driving Hook Shot,2PT Field Goal,2,2,POST_MOVES,2024
Jaime Jaquez Jr.,1631170,Driving Layup Shot,2PT Field Goal,29,15,LAYUPS,2024
Jaime Jaquez Jr.,1631170,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Jaime Jaquez Jr.,1631170,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2024
Jaime Jaquez Jr.,1631170,Floating Jump shot,3PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Jaime Jaquez Jr.,1631170,Hook Shot,2PT Field Goal,5,2,POST_MOVES,2024
Jaime Jaquez Jr.,1631170,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Jaime Jaquez Jr.,1631170,Jump Shot,3PT Field Goal,65,18,JUMP_SHOTS,2024
Jaime Jaquez Jr.,1631170,Layup Shot,2PT Field Goal,17,10,LAYUPS,2024
Jaime Jaquez Jr.,1631170,Pullup Jump shot,2PT Field Goal,6,2,JUMP_SHOTS,2024
Jaime Jaquez Jr.,1631170,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2024
Jaime Jaquez Jr.,1631170,Putback Layup Shot,2PT Field Goal,8,4,LAYUPS,2024
Jaime Jaquez Jr.,1631170,Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS,2024
Jaime Jaquez Jr.,1631170,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Jaime Jaquez Jr.,1631170,Running Dunk Shot,2PT Field Goal,4,3,DUNKS,2024
Jaime Jaquez Jr.,1631170,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
