PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Rodney White,2206,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS,2003
Rodney White,2206,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Rodney White,2206,Finger Roll Shot,2PT Field Goal,1,0,LAYUPS,2003
Rodney White,2206,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2003
Rodney White,2206,Jump Hook Shot,2PT Field Goal,3,2,POST_MOVES,2003
Rodney White,2206,Jump Shot,2PT Field Goal,36,16,JUMP_SHOTS,2003
Rodney White,2206,Jump Shot,3PT Field Goal,11,4,JUMP_SHOTS,2003
Rodney White,2206,Layup Shot,2PT Field Goal,7,2,LAYUPS,2003
Rodney White,2206,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2003
Rodney White,2206,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2003
Rodney White,2206,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2003
Rodney White,2206,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2005
Rodney White,2206,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2005
