PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Haywood Highsmith,1629312,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2019
Haywood Highsmith,1629312,Floating Jump Shot,2,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Haywood Highsmith,1629312,Jump Shot,2,7,1,Jump Shot,JUMP_SHOTS,,2019
Haywood Highsmith,1629312,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2019
Haywood Highsmith,1629312,Standard Layup,2,3,1,Cutting Layup Shot,LAYUPS,,2022
Haywood Highsmith,1629312,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2022
Haywood Highsmith,1629312,Floating Jump Shot,2,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2022
Haywood Highsmith,1629312,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2022
Haywood Highsmith,1629312,Driving Layup,2,2,0,Driving Layup Shot,LAYUPS,,2022
Haywood Highsmith,1629312,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2022
Haywood Highsmith,1629312,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2022
Haywood Highsmith,1629312,Jump Shot,2,23,5,Jump Shot,JUMP_SHOTS,,2022
Haywood Highsmith,1629312,Jump Shot,3,4,3,Jump Shot,JUMP_SHOTS,,2022
Haywood Highsmith,1629312,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,2022
Haywood Highsmith,1629312,Putback Layup,2,5,1,Tip Layup Shot,LAYUPS,,2022
Haywood Highsmith,1629312,Specialty Dunk,2,6,6,Cutting Dunk Shot,DUNKS,,2023
Haywood Highsmith,1629312,Standard Layup,2,9,6,Cutting Layup Shot,LAYUPS,,2023
Haywood Highsmith,1629312,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2023
Haywood Highsmith,1629312,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2023
Haywood Highsmith,1629312,Floating Jump Shot,2,10,4,Driving Floating Jump Shot,FLOATING_SHOTS,,2023
Haywood Highsmith,1629312,Driving Layup,2,8,4,Driving Layup Shot,LAYUPS,,2023
Haywood Highsmith,1629312,Floating Jump Shot,2,15,6,Floating Jump shot,FLOATING_SHOTS,,2023
Haywood Highsmith,1629312,Hook Shot,2,3,1,Hook Shot,POST_MOVES,,2023
Haywood Highsmith,1629312,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2023
Haywood Highsmith,1629312,Jump Shot,2,103,35,Jump Shot,JUMP_SHOTS,,2023
Haywood Highsmith,1629312,Jump Shot,3,7,2,Jump Shot,JUMP_SHOTS,,2023
Haywood Highsmith,1629312,Standard Layup,2,6,3,Layup Shot,LAYUPS,,2023
Haywood Highsmith,1629312,Pullup Jump Shot,2,4,1,Pullup Jump shot,JUMP_SHOTS,,2023
Haywood Highsmith,1629312,Putback Layup,2,9,4,Putback Layup Shot,LAYUPS,,2023
Haywood Highsmith,1629312,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2023
Haywood Highsmith,1629312,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2023
Haywood Highsmith,1629312,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2023
Haywood Highsmith,1629312,Standard Layup,2,5,2,Running Layup Shot,LAYUPS,,2023
Haywood Highsmith,1629312,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2023
Haywood Highsmith,1629312,Step Back Jump Shot,2,3,1,Step Back Jump shot,JUMP_SHOTS,,2023
Haywood Highsmith,1629312,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2023
Haywood Highsmith,1629312,Putback Layup,2,9,4,Tip Layup Shot,LAYUPS,,2023
Haywood Highsmith,1629312,Turnaround Hook Shot,2,2,0,Turnaround Hook Shot,POST_MOVES,,2023
Haywood Highsmith,1629312,Turnaround Jump Shot,2,2,2,Turnaround Jump Shot,JUMP_SHOTS,,2023
Haywood Highsmith,1629312,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2024
Haywood Highsmith,1629312,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2024
Haywood Highsmith,1629312,Specialty Dunk,2,7,6,Cutting Dunk Shot,DUNKS,,2024
Haywood Highsmith,1629312,Standard Layup,2,7,6,Cutting Layup Shot,LAYUPS,,2024
Haywood Highsmith,1629312,Finger Roll,2,3,1,Driving Finger Roll Layup Shot,LAYUPS,,2024
Haywood Highsmith,1629312,Floating Jump Shot,2,2,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Haywood Highsmith,1629312,Floating Jump Shot,2,12,9,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Haywood Highsmith,1629312,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2024
Haywood Highsmith,1629312,Driving Layup,2,4,2,Driving Layup Shot,LAYUPS,,2024
Haywood Highsmith,1629312,Driving Layup,2,3,2,Driving Reverse Layup Shot,LAYUPS,,2024
Haywood Highsmith,1629312,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2024
Haywood Highsmith,1629312,Floating Jump Shot,2,11,7,Floating Jump shot,FLOATING_SHOTS,,2024
Haywood Highsmith,1629312,Hook Shot,2,6,3,Hook Shot,POST_MOVES,,2024
Haywood Highsmith,1629312,Jump Shot,3,1,1,Jump Bank Shot,JUMP_SHOTS,,2024
Haywood Highsmith,1629312,Jump Shot,2,4,1,Jump Shot,JUMP_SHOTS,,2024
Haywood Highsmith,1629312,Jump Shot,3,168,66,Jump Shot,JUMP_SHOTS,,2024
Haywood Highsmith,1629312,Standard Layup,2,14,4,Layup Shot,LAYUPS,,2024
Haywood Highsmith,1629312,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2024
Haywood Highsmith,1629312,Pullup Jump Shot,3,4,1,Pullup Jump shot,JUMP_SHOTS,,2024
Haywood Highsmith,1629312,Putback Layup,2,8,7,Putback Layup Shot,LAYUPS,,2024
Haywood Highsmith,1629312,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2024
Haywood Highsmith,1629312,Alley Oop Layup,2,1,0,Running Alley Oop Layup Shot,LAYUPS,,2024
Haywood Highsmith,1629312,Standard Dunk,2,7,6,Running Dunk Shot,DUNKS,,2024
Haywood Highsmith,1629312,Finger Roll,2,5,4,Running Finger Roll Layup Shot,LAYUPS,,2024
