PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
1629312,Jump Shot,3PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.5,2023
1629312,Putback Layup,2PT Field Goal,1,0,Putback Layup Shot,LAYUPS,0.0,2023
1629312,Putback Layup,2PT Field Goal,1,0,Tip Layup Shot,LAYUPS,0.0,2023
1629312,Alley Oop Layup,2PT Field Goal,1,1,Alley Oop Layup shot,LAYUPS,1.0,2024
1629312,Specialty Dunk,2PT Field Goal,4,3,Cutting Dunk Shot,DUNKS,0.75,2024
1629312,Standard Layup,2PT Field Goal,3,3,Cutting Layup Shot,LAYUPS,1.0,2024
1629312,Finger Roll,2PT Field Goal,1,0,Driving Finger Roll Layup Shot,LAYUPS,0.0,2024
1629312,Floating Jump Shot,2PT Field Goal,6,5,Driving Floating Jump Shot,FLOATING_SHOTS,0.8333333333333334,2024
1629312,Driving Hook Shot,2PT Field Goal,1,0,Driving Hook Shot,POST_MOVES,0.0,2024
1629312,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2024
1629312,Driving Layup,2PT Field Goal,1,1,Driving Reverse Layup Shot,LAYUPS,1.0,2024
1629312,Floating Jump Shot,2PT Field Goal,4,3,Floating Jump shot,FLOATING_SHOTS,0.75,2024
1629312,Hook Shot,2PT Field Goal,2,0,Hook Shot,POST_MOVES,0.0,2024
1629312,Jump Shot,3PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.5,2024
1629312,Jump Shot,2PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.0,2024
1629312,Jump Shot,3PT Field Goal,71,33,Jump Shot,JUMP_SHOTS,0.6971830985915493,2024
1629312,Standard Layup,2PT Field Goal,5,1,Layup Shot,LAYUPS,0.2,2024
1629312,Pullup Jump Shot,3PT Field Goal,2,1,Pullup Jump shot,JUMP_SHOTS,0.75,2024
1629312,Putback Layup,2PT Field Goal,5,4,Putback Layup Shot,LAYUPS,0.8,2024
1629312,Standard Dunk,2PT Field Goal,3,2,Running Dunk Shot,DUNKS,0.6666666666666666,2024
1629312,Finger Roll,2PT Field Goal,1,1,Running Finger Roll Layup Shot,LAYUPS,1.0,2024
1629312,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2024
1629312,Running Jump Shot,3PT Field Goal,7,4,Running Jump Shot,JUMP_SHOTS,0.8571428571428571,2024
1629312,Standard Layup,2PT Field Goal,3,1,Running Layup Shot,LAYUPS,0.3333333333333333,2024
1629312,Running Jump Shot,3PT Field Goal,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,1.5,2024
1629312,Reverse Layup,2PT Field Goal,1,0,Running Reverse Layup Shot,LAYUPS,0.0,2024
1629312,Step Back Jump Shot,3PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.5,2024
1629312,Putback Layup,2PT Field Goal,4,2,Tip Layup Shot,LAYUPS,0.5,2024
1629312,Turnaround Hook Shot,2PT Field Goal,2,0,Turnaround Hook Shot,POST_MOVES,0.0,2024
1629312,Turnaround Jump Shot,2PT Field Goal,3,1,Turnaround Jump Shot,JUMP_SHOTS,0.3333333333333333,2024
1629312,Alley Oop Layup,2PT Field Goal,1,0,Alley Oop Layup shot,LAYUPS,0.0,2025
1629312,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2025
1629312,Finger Roll,2PT Field Goal,2,2,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2025
1629312,Standard Layup,2PT Field Goal,4,1,Cutting Layup Shot,LAYUPS,0.25,2025
1629312,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2025
1629312,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Layup Shot,LAYUPS,1.0,2025
1629312,Floating Jump Shot,2PT Field Goal,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,0.5,2025
1629312,Driving Layup,2PT Field Goal,5,2,Driving Layup Shot,LAYUPS,0.4,2025
1629312,Driving Layup,2PT Field Goal,1,1,Driving Reverse Layup Shot,LAYUPS,1.0,2025
1629312,Floating Jump Shot,2PT Field Goal,3,0,Floating Jump shot,FLOATING_SHOTS,0.0,2025
1629312,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2025
1629312,Jump Shot,3PT Field Goal,33,18,Jump Shot,JUMP_SHOTS,0.8181818181818182,2025
1629312,Alley Oop Layup,2PT Field Goal,1,1,Running Alley Oop Layup Shot,LAYUPS,1.0,2025
1629312,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2025
1629312,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2025
1629312,Running Jump Shot,3PT Field Goal,8,3,Running Jump Shot,JUMP_SHOTS,0.5625,2025
1629312,Standard Layup,2PT Field Goal,2,0,Running Layup Shot,LAYUPS,0.0,2025
1629312,Reverse Layup,2PT Field Goal,1,1,Running Reverse Layup Shot,LAYUPS,1.0,2025
1629312,Step Back Jump Shot,3PT Field Goal,2,1,Step Back Jump shot,JUMP_SHOTS,0.75,2025
